rank	username	minecraft:mined/minecraft:bone_block
90	PegLegPete93	64
92	Miko_Fullbuster	63
93	RebelAndroid	60
94	Winston_Ingram	58
95	FreddyFart	53
96	Leonidas2k17	52
97	Zaridey	51
98	ProfessorBee	50
99	EMC_	48
99	Xalithia	48
101	Natofthese	47
102	Mr_Byzantine	45
103	Blu3beast	43
103	Decaying_Lotus	43
103	The_SlideV5	43
106	TheMaster972	41
107	ROY4LE	40
107	RodSerlingCringe	40
107	YungMaki	40
110	r123moore	39
110	Rumpletaezer	39
112	ediballbearings	36
113	2Stout	35
114	Paint	34
114	KliBeast21	34
116	2blox	33
117	fanofbands101	32
117	Chrisdeadeye	32
117	lizardfightclub	32
117	SkateboardR6	32
117	layabout100	32
122	kinas45y5	31
123	thescout7	30
123	Motsaro	30
125	PigDab	29
125	gustarbite	29
127	Sky_light_KING	28
128	beeperbeeper5	27
128	Frozil12	27
130	teslawolf38	26
130	TheDankPlatypus	26
130	Syropatathe	26
133	Yatitay	24
133	hm947	24
133	CoffeeNoir	24
133	Freak_Genius	24
137	Rasmanden	23
137	Erased_Identity	23
139	cog	22
140	emrekn	21
140	breadbowlgamer	21
140	Xclax101	21
143	Incinere	20
143	Njensen7	20
145	Wooptey	19
146	chipklip	18
146	tartanboy	18
148	himak1	17
148	Quaintster	17
148	FallenCorps	17
151	Enigma0251	16
151	lOlmantschi	16
151	lillips	16
151	MangoSalad316	16
151	diggydog67	16
156	ExtraDumb	15
156	Armattillo	15
156	Kouridragon	15
156	KartivGal	15
156	Xi_J1nping	15
156	UrbanPlanner1978	15
162	K_a__a_n	13
163	_Magdo_	12
163	CarltheCuck	12
163	The_slideV3	12
166	FirsTimeGamingTV	11
166	eclipseboi	11
166	XboxPanda	11
166	BlueZabu	11
166	Hyp3rion_	11
166	LexMakesHistory	11
166	PirreJR	11
166	amkold	11
174	MSK__	10
174	King_Pancake1	10
174	Airem_Core	10
177	H72l9w	9
177	Shiirazuku	9
177	Ezekson	9
180	Euclidoris	8
180	Truckoss	8
180	MovingFish7	8
180	jcool7	8
184	PeteO1995	7
184	DTwenty	7
184	sp00ky_ghost977	7
187	JingleLizi	6
187	Myrlewen	6
187	Vizzoid	6
187	jacxhadow	6
187	Onennon	6
187	NomadicRobin_	6
187	DemTechAlpha	6
187	MyNameIsDakar	6
187	TheEnderman548	6
187	SSytex_X	6
187	Luigipunch989	6
187	TheOuterCore	6
187	trexgb	6
200	Merv__	5
200	Myszoaz	5
200	xxPipperDipperxx	5
200	Windo_licker	5
200	XxCookiequeenxX	5
200	KingMatthew506	5
206	egglapras	4
206	Myhym	4
206	KG1999	4
209	HBA00_	3
209	SharpDev	3
209	ImDisconnected_	3
209	Marbz_	3
209	TheSeismicDuck	3
209	fkGrim	3
209	monky_irl	3
209	Dogcorn69420	3
209	EcksD	3
218	dabloons	2
218	6king6colt6	2
218	awesomeoneme	2
218	tsohomie	2
218	Malorn_Aetherius	2
218	Nicky_H225	2
218	SteveCraftBlocks	2
218	_Dean_123	2
218	jumpyPog	2
218	__TheNorseMan__	2
218	yaboo88	2
218	theofiel	2
218	Lord_Zacler	2
218	Soap_Bender	2
218	claivin	2
218	Nycteus_	2
218	Racengan	2
218	ProfessorDiaper	2
218	Xovalt_	2
218	__tomato	2
218	stahouo	2
218	SprinklerMan	2
218	Sral7	2
241	SpaceGrenadier	1
241	Paranoidlemon	1
241	_Nuf	1
241	UncreativeArtist	1
241	Bobby808	1
241	Stiar	1
241	Kubelz	1
241	loveseeker	1
241	fr_ser	1
241	gabriels543	1
241	Zythose	1
241	Donutt	1
241	DebbieBrunswick	1
241	HyperCave	1
241	Invisie	1
241	HolyVenom	1
241	DScatgirls	1
241	Katthaj	1
241	censorsheep	1
241	ItsJWolff	1
241	TheTommyGun63	1
241	Nagasaki_Riku	1
241	Kowcio_	1
241	fffMike	1
241	TheOnlyRake	1
241	Earlesstrain4	1
