rank	username	minecraft:mined/minecraft:bone_block
166	lOlmantschi	16
166	lillips	16
166	MangoSalad316	16
166	diggydog67	16
172	ExtraDumb	15
172	Armattillo	15
172	Kouridragon	15
172	KartivGal	15
172	Xi_J1nping	15
172	UrbanPlanner1978	15
178	K_a__a_n	13
179	SteveCraftBlocks	12
179	_Magdo_	12
179	CarltheCuck	12
179	The_slideV3	12
183	FirsTimeGamingTV	11
183	eclipseboi	11
183	XboxPanda	11
183	BlueZabu	11
183	LexMakesHistory	11
183	PirreJR	11
183	athereall	11
183	amkold	11
183	EcksD	11
192	MSK__	10
192	King_Pancake1	10
192	TheWildMateo	10
192	Airem_Core	10
196	H72l9w	9
196	Shiirazuku	9
196	MinuteMira	9
196	Ezekson	9
200	Euclidoris	8
200	Truckoss	8
200	MovingFish7	8
200	jcool7	8
204	PeteO1995	7
204	DTwenty	7
204	sp00ky_ghost977	7
207	JingleLizi	6
207	Myrlewen	6
207	Vizzoid	6
207	jacxhadow	6
207	Onennon	6
207	NomadicRobin_	6
207	DemTechAlpha	6
207	MyNameIsDakar	6
207	TheEnderman548	6
207	SSytex_X	6
207	Luigipunch989	6
207	ZoomieZoomie	6
207	TheOuterCore	6
207	trexgb	6
221	Merv__	5
221	Myszoaz	5
221	xxPipperDipperxx	5
221	Windo_licker	5
221	XxCookiequeenxX	5
221	KingMatthew506	5
227	egglapras	4
227	Myhym	4
227	KG1999	4
230	HBA00_	3
230	SharpDev	3
230	ImDisconnected_	3
230	Marbz_	3
230	TheSeismicDuck	3
230	fkGrim	3
230	monky_irl	3
230	Dogcorn69420	3
238	dabloons	2
238	6king6colt6	2
238	awesomeoneme	2
238	tsohomie	2
238	Malorn_Aetherius	2
238	Nicky_H225	2
238	_Dean_123	2
238	jumpyPog	2
238	KGTV	2
238	__TheNorseMan__	2
238	yaboo88	2
238	theofiel	2
238	Lord_Zacler	2
238	Soap_Bender	2
238	claivin	2
238	Nycteus_	2
238	Racengan	2
238	ProfessorDiaper	2
238	Xovalt_	2
238	__tomato	2
238	stahouo	2
238	SprinklerMan	2
238	Sral7	2
261	SpaceGrenadier	1
261	Paranoidlemon	1
261	_Nuf	1
261	UncreativeArtist	1
261	Bobby808	1
261	Stiar	1
261	Kubelz	1
261	loveseeker	1
261	fr_ser	1
261	gabriels543	1
261	Zythose	1
261	Donutt	1
261	DebbieBrunswick	1
261	HyperCave	1
261	Invisie	1
261	HolyVenom	1
261	DScatgirls	1
261	Katthaj	1
261	Fuad_R	1
261	censorsheep	1
261	ItsJWolff	1
261	TheTommyGun63	1
261	Nagasaki_Riku	1
261	Kowcio_	1
261	fffMike	1
261	TheOnlyRake	1
261	Earlesstrain4	1
