rank	username	minecraft:mined/minecraft:bone_block
165	lillips	16
165	MangoSalad316	16
165	diggydog67	16
171	ExtraDumb	15
171	Armattillo	15
171	Kouridragon	15
171	KartivGal	15
171	Xi_J1nping	15
171	UrbanPlanner1978	15
177	K_a__a_n	13
178	SteveCraftBlocks	12
178	_Magdo_	12
178	CarltheCuck	12
178	The_slideV3	12
182	FirsTimeGamingTV	11
182	eclipseboi	11
182	XboxPanda	11
182	BlueZabu	11
182	LexMakesHistory	11
182	PirreJR	11
182	athereall	11
182	amkold	11
182	EcksD	11
191	MSK__	10
191	King_Pancake1	10
191	Airem_Core	10
194	H72l9w	9
194	Shiirazuku	9
194	MinuteMira	9
194	Ezekson	9
198	Euclidoris	8
198	Truckoss	8
198	MovingFish7	8
198	jcool7	8
202	PeteO1995	7
202	DTwenty	7
202	sp00ky_ghost977	7
205	JingleLizi	6
205	Myrlewen	6
205	Vizzoid	6
205	jacxhadow	6
205	Onennon	6
205	NomadicRobin_	6
205	DemTechAlpha	6
205	MyNameIsDakar	6
205	TheEnderman548	6
205	SSytex_X	6
205	Luigipunch989	6
205	ZoomieZoomie	6
205	TheOuterCore	6
205	trexgb	6
219	Merv__	5
219	Myszoaz	5
219	xxPipperDipperxx	5
219	Windo_licker	5
219	XxCookiequeenxX	5
219	KingMatthew506	5
225	egglapras	4
225	Myhym	4
225	KG1999	4
228	HBA00_	3
228	SharpDev	3
228	ImDisconnected_	3
228	Marbz_	3
228	TheSeismicDuck	3
228	fkGrim	3
228	monky_irl	3
228	Dogcorn69420	3
236	dabloons	2
236	6king6colt6	2
236	awesomeoneme	2
236	tsohomie	2
236	Malorn_Aetherius	2
236	Nicky_H225	2
236	_Dean_123	2
236	jumpyPog	2
236	KGTV	2
236	__TheNorseMan__	2
236	yaboo88	2
236	theofiel	2
236	Lord_Zacler	2
236	Soap_Bender	2
236	claivin	2
236	Nycteus_	2
236	Racengan	2
236	ProfessorDiaper	2
236	Xovalt_	2
236	__tomato	2
236	stahouo	2
236	SprinklerMan	2
236	Sral7	2
259	SpaceGrenadier	1
259	Paranoidlemon	1
259	_Nuf	1
259	UncreativeArtist	1
259	Bobby808	1
259	Stiar	1
259	Kubelz	1
259	loveseeker	1
259	fr_ser	1
259	gabriels543	1
259	Zythose	1
259	Donutt	1
259	DebbieBrunswick	1
259	HyperCave	1
259	Invisie	1
259	HolyVenom	1
259	DScatgirls	1
259	Katthaj	1
259	Fuad_R	1
259	censorsheep	1
259	ItsJWolff	1
259	TheTommyGun63	1
259	Nagasaki_Riku	1
259	Kowcio_	1
259	fffMike	1
259	TheOnlyRake	1
259	Earlesstrain4	1
