rank	username	minecraft:mined/minecraft:bone_block
88	Steelynan	90
89	GlitchyPlate810	86
90	Quotary	84
91	eviltunix	83
92	drunkeeez	80
92	ReverendSmith	80
94	500am	79
95	ImpavidArcher	76
96	noam464	73
97	anbbang	72
97	TechnoNinja64	72
99	set67	71
99	mihimihimihi	71
101	Cowison	69
102	F_Uhre	65
102	_Bguette_	65
102	DarlaMeow	65
105	Groovy_MoonBird	64
105	PegLegPete93	64
105	fw3xywashere	64
108	jessewegottacook	61
109	RebelAndroid	60
110	Winston_Ingram	58
111	Lutres_Torane	57
112	SyntheticSurgeon	55
112	Moofyman	55
112	EngagedGrub41	55
112	coobert42	55
116	FreddyFart	53
117	MrQuanQuan	52
118	Zaridey	51
119	ProfessorBee	50
120	Xalithia	48
121	NatalieTW	47
122	corvidpartyfor6	45
123	Da_Boss_Rani	44
124	Blu3beast	43
124	Decaying_Lotus	43
124	The_SlideV5	43
127	TheMaster972	41
128	ROY4LE	40
128	SaintJosie	40
128	YungMaki	40
131	r123moore	39
131	Rumpletaezer	39
133	FazeObama69	36
133	ediballbearings	36
135	2Stout	35
136	Paint	34
136	KliBeast21	34
138	2bolx_	33
138	FishisTTV	33
140	fanofbands101	32
140	Chrisdeadeye	32
140	lizardfightclub	32
140	SkateboardR6	32
140	layabout100	32
145	bladeefan2009	31
146	thescout7	30
146	Motsaro	30
146	RoofTyler	30
146	weabis	30
150	beeperbeeper5	29
150	PigDab	29
150	Dan_Scha	29
150	gustarlep	29
154	hanaryheatwave	28
154	IamCL4SSY	28
156	Frozil20	27
156	AlexxO_o	27
158	teslawolf38	26
158	TheDankPlatypus	26
158	TheWildMateo	26
158	Syropatathe	26
162	BiggieDawg	25
163	Yatitay	24
163	hm947	24
163	CoffeeNoir	24
163	zToasty69z	24
163	GigaSl	24
163	FreakGenius	24
169	Lez_	23
169	Rasmanden	23
169	Erased_Identity	23
172	cog	22
172	NoobyandApple	22
174	_Huge_Male_	21
174	emrekn	21
174	breadbowlgamer	21
174	Jeteight	21
174	Xclax101	21
179	diamondgolem35	20
179	Incinere	20
179	Njensen7	20
182	Wooptey	19
183	Tyrannosplart	18
183	tartanboy	18
185	himak1	17
185	Quaintster	17
185	FallenCorps	17
188	Enigma0251	16
188	lOlmantschi	16
188	lillips	16
188	MangoSalad316	16
188	diggydog67	16
193	ExtraDumb	15
193	Armattillo	15
193	Kouridragon	15
193	KartivGal	15
193	youarefrench_	15
193	EcksD	15
193	UrbanPlanningEx	15
200	PazinGaming	14
201	K_a__a_n	13
202	SteveCraftBlocks	12
202	_Magdo_	12
202	CarltheCuck	12
202	The_slideV3	12
206	FirsTimeGamingTV	11
206	eclipseboi	11
206	XboxPanda	11
206	BlueZabu	11
206	LexMakesHistory	11
206	PirreJR	11
206	athereall	11
206	amkold	11
214	ITDV	10
214	King_Pancake1	10
214	Airem_Core	10
217	H72l9w	9
217	Shiirazu	9
217	MinuteMira	9
217	Ezekson	9
221	Euclidoris	8
221	shadowthemonkey	8
221	Truckoss	8
221	MovingFish7	8
221	MineMaster0012	8
221	jcool7	8
227	Saltymart	7
227	PeteO1995	7
227	DTwenty	7
227	sp00ky_ghost977	7
231	__lizi	6
231	Killercatty78	6
231	Myrlewen	6
231	Vizzoid	6
231	jacxhadow	6
231	Onennon	6
231	Mr_Sun15	6
231	NomadicRobin_	6
231	DemTechAlpha	6
231	MyNameIsDakar	6
231	TheEnderMan548	6
231	SSytex_X	6
231	Luigipunch989	6
231	Heisenbberrg	6
231	ZoomieZoomie	6
231	TheOuterCore	6
231	trexgb	6
248	Merv__	5
248	Myszoaz	5
248	xxPipperDipperxx	5
248	Windo_licker	5
248	XxCookiequeenxX	5
248	KingMatthew506	5
254	Secret_Canary	4
254	lorpus	4
254	spellmre	4
254	DanTheBuilderino	4
254	Mythic1130	4
259	HBA00_	3
259	SharpDev	3
259	ImDisconnected_	3
259	Marbz_	3
259	TheSeismicDuck	3
259	fkGrim	3
259	monky_irl	3
259	Dogcorn69420	3
267	dabloons	2
267	6king6colt6	2
267	DinoDoctor_	2
267	ThiccExotic	2
267	tsohomie	2
267	Malorn_Aetherius	2
267	Nicky_H225	2
267	_Dean_123	2
267	jumpyPog	2
267	KGTV	2
267	__TheNorseMan__	2
267	Kakolbus	2
267	yaboo88	2
267	theofiel	2
267	Luminad3	2
267	Lord_Zacler	2
267	Soap_Bender	2
267	claivin	2
267	Nycteus_	2
267	Racengan	2
267	ProfessorDiaper	2
267	CornOnTheCobalt	2
267	Kowcio_	2
267	__tomato	2
267	xzvu	2
267	SprinklerMan	2
267	CattSoup	2
267	Sral7	2
295	Deu_Stew	1
295	SpaceGrenadier	1
295	Paranoidlemon	1
295	_Nuf	1
295	UncreativeArtist	1
295	Bobby808	1
