rank	username	minecraft:mined/minecraft:bone_block
88	Steelynan	90
89	GlitchyPlate810	86
90	Quotary	84
91	eviltunix	83
92	drunkeeez	80
92	ReverendSmith	80
94	500am	79
95	ImpavidArcher	76
96	noam464	73
97	anbbang	72
97	TechnoNinja64	72
99	set67	71
99	mihimihimihi	71
101	Cowison	69
102	F_Uhre	65
102	_Bguette_	65
102	DarlaMeow	65
105	Groovy_MoonBird	64
105	PegLegPete93	64
105	fw3xywashere	64
108	jessewegottacook	61
109	RebelAndroid	60
110	Winston_Ingram	58
111	Lutres_Torane	57
112	SyntheticSurgeon	55
112	Moofyman	55
112	EngagedGrub41	55
112	coobert42	55
116	FreddyFart	53
117	MrQuanQuan	52
118	Zaridey	51
119	ProfessorBee	50
120	Xalithia	48
121	NatalieTW	47
122	corvidpartyfor6	45
123	Da_Boss_Rani	44
124	Blu3beast	43
124	Decaying_Lotus	43
124	The_SlideV5	43
127	TheMaster972	41
128	ROY4LE	40
128	SaintJosie	40
128	YungMaki	40
131	r123moore	39
131	Rumpletaezer	39
133	FazeObama69	36
133	ediballbearings	36
135	2Stout	35
136	Paint	34
136	KliBeast21	34
138	2bolx_	33
138	FishisTTV	33
140	fanofbands101	32
140	Chrisdeadeye	32
140	lizardfightclub	32
140	SkateboardR6	32
140	layabout100	32
145	bladeefan2009	31
146	thescout7	30
146	Motsaro	30
146	RoofTyler	30
146	weabis	30
150	beeperbeeper5	29
150	PigDab	29
150	Dan_Scha	29
150	gustarlep	29
154	IamCL4SSY	28
155	Frozil20	27
155	AlexxO_o	27
157	teslawolf38	26
157	TheDankPlatypus	26
157	TheWildMateo	26
157	Syropatathe	26
161	BiggieDawg	25
162	Yatitay	24
162	hm947	24
162	CoffeeNoir	24
162	zToasty69z	24
162	GigaSl	24
162	FreakGenius	24
168	Lez_	23
168	Rasmanden	23
168	Erased_Identity	23
171	cog	22
171	NoobyandApple	22
173	_Huge_Male_	21
173	emrekn	21
173	breadbowlgamer	21
173	Jeteight	21
173	Xclax101	21
178	diamondgolem35	20
178	Incinere	20
178	Njensen7	20
181	Wooptey	19
182	Tyrannosplart	18
182	tartanboy	18
184	himak1	17
184	Quaintster	17
184	FallenCorps	17
187	Enigma0251	16
187	lOlmantschi	16
187	lillips	16
187	MangoSalad316	16
187	diggydog67	16
192	ExtraDumb	15
192	Armattillo	15
192	Kouridragon	15
192	KartivGal	15
192	youarefrench_	15
192	EcksD	15
192	UrbanPlanningEx	15
199	K_a__a_n	13
200	SteveCraftBlocks	12
200	_Magdo_	12
200	CarltheCuck	12
200	The_slideV3	12
204	FirsTimeGamingTV	11
204	eclipseboi	11
204	XboxPanda	11
204	BlueZabu	11
204	LexMakesHistory	11
204	PirreJR	11
204	athereall	11
204	amkold	11
212	ITDV	10
212	King_Pancake1	10
212	Airem_Core	10
215	H72l9w	9
215	Shiirazu	9
215	MinuteMira	9
215	Ezekson	9
219	Euclidoris	8
219	shadowthemonkey	8
219	Truckoss	8
219	MovingFish7	8
219	jcool7	8
224	Saltymart	7
224	PeteO1995	7
224	DTwenty	7
224	sp00ky_ghost977	7
228	__lizi	6
228	Killercatty78	6
228	Myrlewen	6
228	Vizzoid	6
228	jacxhadow	6
228	Onennon	6
228	Mr_Sun15	6
228	NomadicRobin_	6
228	DemTechAlpha	6
228	MyNameIsDakar	6
228	TheEnderMan548	6
228	SSytex_X	6
228	Luigipunch989	6
228	Heisenbberrg	6
228	ZoomieZoomie	6
228	TheOuterCore	6
228	trexgb	6
245	Merv__	5
245	Myszoaz	5
245	xxPipperDipperxx	5
245	Windo_licker	5
245	XxCookiequeenxX	5
245	KingMatthew506	5
251	PazinGaming	4
251	Secret_Canary	4
251	lorpus	4
251	spellmre	4
251	Mythic1130	4
256	HBA00_	3
256	SharpDev	3
256	ImDisconnected_	3
256	Marbz_	3
256	TheSeismicDuck	3
256	fkGrim	3
256	monky_irl	3
256	Dogcorn69420	3
264	dabloons	2
264	6king6colt6	2
264	DinoDoctor_	2
264	ThiccExotic	2
264	tsohomie	2
264	Malorn_Aetherius	2
264	Nicky_H225	2
264	_Dean_123	2
264	jumpyPog	2
264	KGTV	2
264	__TheNorseMan__	2
264	Kakolbus	2
264	yaboo88	2
264	theofiel	2
264	Luminad3	2
264	Lord_Zacler	2
264	Soap_Bender	2
264	claivin	2
264	Nycteus_	2
264	Racengan	2
264	ProfessorDiaper	2
264	CornOnTheCobalt	2
264	Kowcio_	2
264	__tomato	2
264	xzvu	2
264	SprinklerMan	2
264	CattSoup	2
264	Sral7	2
292	Deu_Stew	1
292	SpaceGrenadier	1
292	Paranoidlemon	1
292	_Nuf	1
292	UncreativeArtist	1
292	Bobby808	1
292	Stiar	1
292	Kubelz	1
292	legal_tax_evader	1
