rank	username	minecraft:mined/minecraft:bone_block
261	XxCookiequeenxX	5
261	KingMatthew506	5
266	Secret_Canary	4
266	lorpus	4
266	spellmre	4
266	DanTheBuilderino	4
266	_Mythic____	4
271	hbaoo	3
271	Alteriity	3
271	SharpDev	3
271	ImDisconnected_	3
271	Marbz_	3
271	TheSeismicDuck	3
271	fkGrim	3
271	GravitySaint	3
271	monky_irl	3
271	Kowcio_	3
271	Dogcorn69420	3
282	dabloons	2
282	6king6colt6	2
282	DinoDoctor_	2
282	MoistMicrowave	2
282	tsohomie	2
282	Malorn_Aetherius	2
282	Nicky_H225	2
282	_Dean_123	2
282	jumpyPog	2
282	KGTV	2
282	__TheNorseMan__	2
282	Kakolbus	2
282	yaboo88	2
282	oscminus	2
282	theofiel	2
282	Luminad3	2
282	Lord_Zacler	2
282	Soap_Bender	2
282	claivin	2
