rank	username	minecraft:mined/minecraft:bone_block
88	eviltunix	83
89	drunkeeez	80
89	ReverendSmith	80
91	500am	79
92	ImpavidArcher	76
93	noam464	73
94	anbbang	72
94	TechnoNinja64	72
96	set67	71
96	mihimihimihi	71
98	Cowison	69
99	F_Uhre	65
99	_Bguette_	65
99	DarlaMeow	65
102	Groovy_MoonBird	64
102	PegLegPete93	64
102	fw3xywashere	64
105	RebelAndroid	60
106	Winston_Ingram	58
107	Lutres_Torane	57
108	SyntheticSurgeon	55
108	Moofyman	55
108	EngagedGrub41	55
108	coobert42	55
112	FreddyFart	53
113	MrQuanQuan	52
114	Zaridey	51
115	ProfessorBee	50
116	Xalithia	48
117	NatalieTW	47
118	Mr_Byzantine	45
118	corvidpartyfor6	45
120	Da_Boss_Rani	44
121	Blu3beast	43
121	Decaying_Lotus	43
121	The_SlideV5	43
124	TheMaster972	41
125	ROY4LE	40
125	SaintJosie	40
125	YungMaki	40
128	r123moore	39
128	Rumpletaezer	39
130	FazeObama69	36
130	ediballbearings	36
132	2Stout	35
133	Paint	34
133	KliBeast21	34
135	2bolx_	33
135	FishisTTV	33
137	fanofbands101	32
137	Chrisdeadeye	32
137	lizardfightclub	32
137	SkateboardR6	32
137	layabout100	32
142	bladeefan2009	31
143	thescout7	30
143	Motsaro	30
143	weabis	30
146	beeperbeeper5	29
146	PigDab	29
146	Dan_Scha	29
146	gustarlep	29
150	IamCL4SSY	28
151	Frozil20	27
151	AlexxO_o	27
153	teslawolf38	26
153	TheDankPlatypus	26
153	TheWildMateo	26
153	Syropatathe	26
157	BiggieDawg	25
158	Yatitay	24
158	hm947	24
158	CoffeeNoir	24
158	zToasty69z	24
158	GigaSl	24
158	FreakGenius	24
164	Lez_	23
164	Rasmanden	23
164	Erased_Identity	23
167	cog	22
167	NoobyandApple	22
169	emrekn	21
169	breadbowlgamer	21
169	Jeteight	21
169	Xclax101	21
173	diamondgolem35	20
173	Incinere	20
173	Njensen7	20
176	Wooptey	19
177	Tyrannosplart	18
177	tartanboy	18
179	himak1	17
179	Quaintster	17
179	FallenCorps	17
182	Enigma0251	16
182	lOlmantschi	16
182	lillips	16
182	MangoSalad316	16
182	diggydog67	16
187	ExtraDumb	15
187	Armattillo	15
187	Kouridragon	15
187	KartivGal	15
187	youarefrench_	15
187	EcksD	15
187	UrbanPlanningEx	15
194	RoofTyler	13
194	K_a__a_n	13
196	SteveCraftBlocks	12
196	_Magdo_	12
196	CarltheCuck	12
196	The_slideV3	12
200	FirsTimeGamingTV	11
200	eclipseboi	11
200	XboxPanda	11
200	BlueZabu	11
200	LexMakesHistory	11
200	PirreJR	11
200	athereall	11
200	amkold	11
208	ITDV	10
208	King_Pancake1	10
208	Airem_Core	10
211	H72l9w	9
211	Shiirazu	9
211	MinuteMira	9
211	Ezekson	9
215	Euclidoris	8
215	shadowthemonkey	8
215	Truckoss	8
215	MovingFish7	8
215	jcool7	8
220	Saltymart	7
220	PeteO1995	7
220	DTwenty	7
220	sp00ky_ghost977	7
224	__lizi	6
224	Killercatty78	6
224	Myrlewen	6
224	Vizzoid	6
224	jacxhadow	6
224	Onennon	6
224	NomadicRobin_	6
224	DemTechAlpha	6
224	MyNameIsDakar	6
224	TheEnderMan548	6
224	SSytex_X	6
224	Luigipunch989	6
224	Heisenbberrg	6
224	ZoomieZoomie	6
224	TheOuterCore	6
224	trexgb	6
240	Merv__	5
240	Myszoaz	5
240	xxPipperDipperxx	5
240	Windo_licker	5
240	XxCookiequeenxX	5
240	KingMatthew506	5
246	PazinGaming	4
246	Secret_Canary	4
246	lorpus	4
246	spellmre	4
246	Mythic1130	4
251	HBA00_	3
251	SharpDev	3
251	ImDisconnected_	3
251	Marbz_	3
251	TheSeismicDuck	3
251	fkGrim	3
251	monky_irl	3
251	Dogcorn69420	3
259	dabloons	2
259	6king6colt6	2
259	DinoDoctor_	2
259	ThiccExotic	2
259	tsohomie	2
259	Malorn_Aetherius	2
259	Nicky_H225	2
259	_Dean_123	2
259	jumpyPog	2
259	KGTV	2
259	__TheNorseMan__	2
259	yaboo88	2
259	theofiel	2
259	Luminad3	2
259	Lord_Zacler	2
259	Soap_Bender	2
259	claivin	2
259	Nycteus_	2
259	Racengan	2
259	ProfessorDiaper	2
259	CornOnTheCobalt	2
259	Kowcio_	2
259	__tomato	2
259	xzvu	2
259	SprinklerMan	2
259	Sral7	2
285	SpaceGrenadier	1
285	Paranoidlemon	1
285	_Nuf	1
285	UncreativeArtist	1
285	Bobby808	1
285	Stiar	1
285	Kubelz	1
285	legal_tax_evader	1
285	fr_ser	1
285	gabriels543	1
285	Zythose	1
285	BenPenguin	1
285	Donutt	1
285	DebbieBrunswick	1
285	HyperCave	1
285	Invisie	1
