rank	username	minecraft:mined/minecraft:bone_block
263	Secret_Canary	4
263	lorpus	4
263	spellmre	4
263	DanTheBuilderino	4
263	_Mythic____	4
268	hbaoo	3
268	Alteriity	3
268	SharpDev	3
268	ImDisconnected_	3
268	Marbz_	3
268	TheSeismicDuck	3
268	fkGrim	3
268	AstreaTSS	3
268	GravitySaint	3
268	monky_irl	3
268	Kowcio_	3
268	Dogcorn69420	3
280	dabloons	2
280	6king6colt6	2
280	DinoDoctor_	2
280	MoistMicrowave	2
280	tsohomie	2
280	Malorn_Aetherius	2
280	Nicky_H225	2
280	_Dean_123	2
280	jumpyPog	2
280	KGTV	2
280	__TheNorseMan__	2
280	Kakolbus	2
280	yaboo88	2
280	oscminus	2
280	theofiel	2
280	Luminad3	2
280	Lord_Zacler	2
280	Soap_Bender	2
280	claivin	2
280	Nycteus_	2
280	Racengan	2
