rank	username	minecraft:mined/minecraft:bone_block
261	spellmre	4
261	DanTheBuilderino	4
261	_Mythic____	4
266	hbaoo	3
266	Alteriity	3
266	SharpDev	3
266	ImDisconnected_	3
266	Marbz_	3
266	TheSeismicDuck	3
266	fkGrim	3
266	GravitySaint	3
266	monky_irl	3
266	Dogcorn69420	3
276	dabloons	2
276	6king6colt6	2
276	DinoDoctor_	2
276	MoistMicrowave	2
276	tsohomie	2
276	Malorn_Aetherius	2
276	Nicky_H225	2
276	_Dean_123	2
276	jumpyPog	2
276	KGTV	2
276	__TheNorseMan__	2
276	Kakolbus	2
276	yaboo88	2
276	oscminus	2
276	theofiel	2
276	Luminad3	2
276	Lord_Zacler	2
276	Soap_Bender	2
276	claivin	2
276	Nycteus_	2
276	Racengan	2
276	ProfessorDiaper	2
276	CornOnTheCobalt	2
276	Kowcio_	2
276	__tomato	2
