rank	username	minecraft:mined/minecraft:bone_block
262	Windo_licker	5
262	XxCookiequeenxX	5
262	KingMatthew506	5
267	Secret_Canary	4
267	lorpus	4
267	spellmre	4
267	DanTheBuilderino	4
267	_Mythic____	4
272	hbaoo	3
272	lorywithay	3
272	Alteriity	3
272	SharpDev	3
272	ImDisconnected_	3
272	Marbz_	3
272	TheSeismicDuck	3
272	fkGrim	3
272	GravitySaint	3
272	monky_irl	3
272	Kowcio_	3
272	Dogcorn69420	3
284	dabloons	2
284	6king6colt6	2
284	DinoDoctor_	2
284	MoistMicrowave	2
284	tsohomie	2
284	Malorn_Aetherius	2
284	Nicky_H225	2
284	_Dean_123	2
284	jumpyPog	2
284	KGTV	2
284	__TheNorseMan__	2
284	Kakolbus	2
284	yaboo88	2
284	oscminus	2
284	theofiel	2
284	Luminad3	2
284	Lord_Zacler	2
