rank	username	minecraft:mined/minecraft:bone_block
170	K_a__a_n	13
171	SteveCraftBlocks	12
171	_Magdo_	12
171	CarltheCuck	12
171	The_slideV3	12
175	FirsTimeGamingTV	11
175	eclipseboi	11
175	XboxPanda	11
175	BlueZabu	11
175	LexMakesHistory	11
175	PirreJR	11
175	amkold	11
175	EcksD	11
183	MSK__	10
183	King_Pancake1	10
183	Airem_Core	10
186	H72l9w	9
186	Shiirazuku	9
186	MinuteMira	9
186	Ezekson	9
190	Euclidoris	8
190	Truckoss	8
190	MovingFish7	8
190	jcool7	8
194	PeteO1995	7
194	DTwenty	7
194	sp00ky_ghost977	7
197	JingleLizi	6
197	Myrlewen	6
197	Vizzoid	6
197	jacxhadow	6
197	Onennon	6
197	NomadicRobin_	6
197	DemTechAlpha	6
197	MyNameIsDakar	6
197	TheEnderman548	6
197	SSytex_X	6
197	Luigipunch989	6
197	TheOuterCore	6
197	trexgb	6
210	Merv__	5
210	Myszoaz	5
210	xxPipperDipperxx	5
210	Windo_licker	5
210	XxCookiequeenxX	5
210	KingMatthew506	5
216	egglapras	4
216	Myhym	4
216	KG1999	4
219	HBA00_	3
219	SharpDev	3
219	ImDisconnected_	3
219	TheSeismicDuck	3
219	fkGrim	3
219	monky_irl	3
219	Dogcorn69420	3
226	dabloons	2
226	6king6colt6	2
226	awesomeoneme	2
226	tsohomie	2
226	Malorn_Aetherius	2
226	Nicky_H225	2
226	_Dean_123	2
226	jumpyPog	2
226	KGTV	2
226	__TheNorseMan__	2
226	yaboo88	2
226	theofiel	2
226	Lord_Zacler	2
226	Soap_Bender	2
226	claivin	2
226	Nycteus_	2
226	Racengan	2
226	ProfessorDiaper	2
226	Xovalt_	2
226	__tomato	2
226	stahouo	2
226	SprinklerMan	2
226	Sral7	2
249	SpaceGrenadier	1
249	Paranoidlemon	1
249	_Nuf	1
249	UncreativeArtist	1
249	Bobby808	1
249	Stiar	1
249	Kubelz	1
249	loveseeker	1
249	fr_ser	1
249	gabriels543	1
249	Zythose	1
249	Donutt	1
249	DebbieBrunswick	1
249	HyperCave	1
249	Invisie	1
249	HolyVenom	1
249	DScatgirls	1
249	Katthaj	1
249	Fuad_R	1
249	censorsheep	1
249	ItsJWolff	1
249	TheTommyGun63	1
249	Nagasaki_Riku	1
249	Kowcio_	1
249	fffMike	1
249	TheOnlyRake	1
249	Earlesstrain4	1
