rank	username	minecraft:mined/minecraft:bone_block
88	Steelynan	90
89	GlitchyPlate810	86
90	Quotary	84
91	eviltunix	83
92	drunkeeez	80
92	ReverendSmith	80
94	500am	79
95	ImpavidArcher	76
96	noam464	73
97	anbbang	72
97	TechnoNinja64	72
99	set67	71
99	mihimihimihi	71
101	Cowison	69
102	F_Uhre	65
102	_Bguette_	65
102	DarlaMeow	65
105	Groovy_MoonBird	64
105	PegLegPete93	64
105	fw3xywashere	64
108	jessewegottacook	61
109	RebelAndroid	60
110	Winston_Ingram	58
111	Lutres_Torane	57
112	SyntheticSurgeon	55
112	Moofyman	55
112	EngagedGrub41	55
112	coobert42	55
116	FreddyFart	53
117	MrQuanQuan	52
118	excelsionprime	51
118	Zaridey	51
120	ProfessorBee	50
121	Xalithia	48
122	NatalieTW	47
123	corvidpartyfor6	45
124	Da_Boss_Rani	44
125	Blu3beast	43
125	Decaying_Lotus	43
125	The_SlideV5	43
128	TheMaster972	41
129	ROY4LE	40
129	SaintJosie	40
129	YungMaki	40
132	r123moore	39
132	Rumpletaezer	39
134	FazeObama69	36
134	ediballbearings	36
136	2Stout	35
137	Paint	34
137	KliBeast21	34
139	2bolx_	33
139	FishisTTV	33
141	fanofbands101	32
141	Chrisdeadeye	32
141	lizardfightclub	32
141	SkateboardR6	32
141	layabout100	32
146	bladeefan2009	31
147	thescout7	30
147	Motsaro	30
147	RoofTyler	30
147	weabis	30
151	beeperbeeper5	29
151	PigDab	29
151	Dan_Scha	29
151	gustarlep	29
155	hanaryheatwave	28
155	IamCL4SSY	28
157	Frozil20	27
157	AlexxO_o	27
159	teslawolf38	26
159	TheDankPlatypus	26
159	TheWildMateo	26
159	Syropatathe	26
163	BiggieDawg	25
164	Yatitay	24
164	hm947	24
164	CoffeeNoir	24
164	zToasty69z	24
164	GigaSl	24
164	FreakGenius	24
170	Lez_	23
170	Rasmanden	23
170	Erased_Identity	23
173	cog	22
173	NoobyandApple	22
175	_Huge_Male_	21
175	emrekn	21
175	breadbowlgamer	21
175	Jeteight	21
175	Xclax101	21
180	diamondgolem35	20
180	Incinere	20
180	Njensen7	20
183	Wooptey	19
184	Tyrannosplart	18
184	tartanboy	18
186	ECstardust	17
186	himak1	17
186	Quaintster	17
186	FallenCorps	17
190	PazinGaming	16
190	Enigma0251	16
190	lOlmantschi	16
190	lillips	16
190	MangoSalad316	16
190	diggydog67	16
196	ExtraDumb	15
196	Armattillo	15
196	Kouridragon	15
196	KartivGal	15
196	youarefrench_	15
196	EcksD	15
196	UrbanPlanningEx	15
203	K_a__a_n	13
204	SteveCraftBlocks	12
204	_Magdo_	12
204	CarltheCuck	12
204	The_slideV3	12
208	FirsTimeGamingTV	11
208	eclipseboi	11
208	XboxPanda	11
208	BlueZabu	11
208	LexMakesHistory	11
208	PirreJR	11
208	athereall	11
208	amkold	11
216	ITDV	10
216	King_Pancake1	10
216	Airem_Core	10
219	H72l9w	9
219	Shiirazu	9
219	MinuteMira	9
219	Ezekson	9
223	Euclidoris	8
223	shadowthemonkey	8
223	Truckoss	8
223	MovingFish7	8
223	MineMaster0012	8
223	jcool7	8
229	Saltymart	7
229	PeteO1995	7
229	DTwenty	7
229	sp00ky_ghost977	7
233	__lizi	6
233	Killercatty78	6
233	Myrlewen	6
233	Vizzoid	6
233	jacxhadow	6
233	Onennon	6
233	Mr_Sun15	6
233	NomadicRobin_	6
233	DemTechAlpha	6
233	MyNameIsDakar	6
233	TheEnderMan548	6
233	SSytex_X	6
233	Luigipunch989	6
233	Heisenbberrg	6
233	ZoomieZoomie	6
233	TheOuterCore	6
233	trexgb	6
250	Merv__	5
250	Myszoaz	5
250	xxPipperDipperxx	5
250	Windo_licker	5
250	XxCookiequeenxX	5
250	KingMatthew506	5
256	Secret_Canary	4
256	lorpus	4
256	spellmre	4
256	DanTheBuilderino	4
256	Mythic1130	4
261	HBA00_	3
261	SharpDev	3
261	ImDisconnected_	3
261	Marbz_	3
261	TheSeismicDuck	3
261	fkGrim	3
261	monky_irl	3
261	Dogcorn69420	3
269	dabloons	2
269	6king6colt6	2
269	DinoDoctor_	2
269	ThiccExotic	2
269	tsohomie	2
269	Malorn_Aetherius	2
269	Nicky_H225	2
269	_Dean_123	2
269	jumpyPog	2
269	KGTV	2
269	__TheNorseMan__	2
269	Kakolbus	2
269	yaboo88	2
269	theofiel	2
269	Luminad3	2
269	Lord_Zacler	2
269	Soap_Bender	2
269	claivin	2
269	Nycteus_	2
269	Racengan	2
269	ProfessorDiaper	2
269	CornOnTheCobalt	2
269	Kowcio_	2
269	__tomato	2
269	xzvu	2
269	SprinklerMan	2
269	CattSoup	2
269	Jimb0nat0r	2
269	Sral7	2
298	Deu_Stew	1
298	SpaceGrenadier	1
298	Paranoidlemon	1
