rank	username	minecraft:mined/minecraft:bone_block
164	MangoSalad316	16
164	diggydog67	16
170	ExtraDumb	15
170	Armattillo	15
170	Kouridragon	15
170	KartivGal	15
170	Xi_J1nping	15
170	UrbanPlanner1978	15
176	K_a__a_n	13
177	SteveCraftBlocks	12
177	_Magdo_	12
177	CarltheCuck	12
177	The_slideV3	12
181	FirsTimeGamingTV	11
181	eclipseboi	11
181	XboxPanda	11
181	BlueZabu	11
181	LexMakesHistory	11
181	PirreJR	11
181	athereall	11
181	amkold	11
181	EcksD	11
190	MSK__	10
190	King_Pancake1	10
190	Airem_Core	10
193	H72l9w	9
193	Shiirazuku	9
193	MinuteMira	9
193	Ezekson	9
197	Euclidoris	8
197	Truckoss	8
197	MovingFish7	8
197	jcool7	8
201	PeteO1995	7
201	DTwenty	7
201	sp00ky_ghost977	7
204	JingleLizi	6
204	Myrlewen	6
204	Vizzoid	6
204	jacxhadow	6
204	Onennon	6
204	NomadicRobin_	6
204	DemTechAlpha	6
204	MyNameIsDakar	6
204	TheEnderman548	6
204	SSytex_X	6
204	Luigipunch989	6
204	ZoomieZoomie	6
204	TheOuterCore	6
204	trexgb	6
218	Merv__	5
218	Myszoaz	5
218	xxPipperDipperxx	5
218	Windo_licker	5
218	XxCookiequeenxX	5
218	KingMatthew506	5
224	egglapras	4
224	Myhym	4
224	KG1999	4
227	HBA00_	3
227	SharpDev	3
227	ImDisconnected_	3
227	Marbz_	3
227	TheSeismicDuck	3
227	fkGrim	3
227	monky_irl	3
227	Dogcorn69420	3
235	dabloons	2
235	6king6colt6	2
235	awesomeoneme	2
235	tsohomie	2
235	Malorn_Aetherius	2
235	Nicky_H225	2
235	_Dean_123	2
235	jumpyPog	2
235	KGTV	2
235	__TheNorseMan__	2
235	yaboo88	2
235	Jeteight	2
235	theofiel	2
235	Lord_Zacler	2
235	Soap_Bender	2
235	claivin	2
235	Nycteus_	2
235	Racengan	2
235	ProfessorDiaper	2
235	Xovalt_	2
235	__tomato	2
235	stahouo	2
235	SprinklerMan	2
235	Sral7	2
259	SpaceGrenadier	1
259	Paranoidlemon	1
259	_Nuf	1
259	UncreativeArtist	1
259	Bobby808	1
259	Stiar	1
259	Kubelz	1
259	loveseeker	1
259	fr_ser	1
259	gabriels543	1
259	Zythose	1
259	Donutt	1
259	DebbieBrunswick	1
259	HyperCave	1
259	Invisie	1
259	HolyVenom	1
259	DScatgirls	1
259	Katthaj	1
259	Fuad_R	1
259	censorsheep	1
259	ItsJWolff	1
259	TheTommyGun63	1
259	Nagasaki_Riku	1
259	Kowcio_	1
259	fffMike	1
259	TheOnlyRake	1
259	Earlesstrain4	1
