rank	username	minecraft:mined/minecraft:bone_block
170	K_a__a_n	13
171	_Magdo_	12
171	CarltheCuck	12
171	The_slideV3	12
174	FirsTimeGamingTV	11
174	eclipseboi	11
174	XboxPanda	11
174	BlueZabu	11
174	LexMakesHistory	11
174	PirreJR	11
174	amkold	11
174	EcksD	11
182	MSK__	10
182	King_Pancake1	10
182	Airem_Core	10
185	H72l9w	9
185	Shiirazuku	9
185	Ezekson	9
188	Euclidoris	8
188	Truckoss	8
188	MovingFish7	8
188	jcool7	8
192	PeteO1995	7
192	DTwenty	7
192	sp00ky_ghost977	7
195	JingleLizi	6
195	Myrlewen	6
195	Vizzoid	6
195	jacxhadow	6
195	Onennon	6
195	NomadicRobin_	6
195	DemTechAlpha	6
195	MyNameIsDakar	6
195	TheEnderman548	6
195	SSytex_X	6
195	Luigipunch989	6
195	TheOuterCore	6
195	trexgb	6
208	Merv__	5
208	Myszoaz	5
208	xxPipperDipperxx	5
208	Windo_licker	5
208	XxCookiequeenxX	5
208	KingMatthew506	5
214	egglapras	4
214	Myhym	4
214	KG1999	4
217	HBA00_	3
217	SharpDev	3
217	ImDisconnected_	3
217	Marbz_	3
217	TheSeismicDuck	3
217	fkGrim	3
217	monky_irl	3
217	Dogcorn69420	3
225	dabloons	2
225	6king6colt6	2
225	awesomeoneme	2
225	tsohomie	2
225	Malorn_Aetherius	2
225	Nicky_H225	2
225	SteveCraftBlocks	2
225	_Dean_123	2
225	jumpyPog	2
225	KGTV	2
225	__TheNorseMan__	2
225	yaboo88	2
225	theofiel	2
225	Lord_Zacler	2
225	Soap_Bender	2
225	claivin	2
225	Nycteus_	2
225	Racengan	2
225	ProfessorDiaper	2
225	Xovalt_	2
225	__tomato	2
225	stahouo	2
225	SprinklerMan	2
225	Sral7	2
249	SpaceGrenadier	1
249	Paranoidlemon	1
249	_Nuf	1
249	UncreativeArtist	1
249	Bobby808	1
249	Stiar	1
249	Kubelz	1
249	loveseeker	1
249	fr_ser	1
249	gabriels543	1
249	Zythose	1
249	Donutt	1
249	DebbieBrunswick	1
249	HyperCave	1
249	Invisie	1
249	HolyVenom	1
249	DScatgirls	1
249	Katthaj	1
249	censorsheep	1
249	ItsJWolff	1
249	TheTommyGun63	1
249	Nagasaki_Riku	1
249	Kowcio_	1
249	fffMike	1
249	TheOnlyRake	1
249	Earlesstrain4	1
