rank	username	minecraft:mined/minecraft:bone_block
91	Groovy_MoonBird	64
91	PegLegPete93	64
93	RebelAndroid	60
94	Winston_Ingram	58
95	FreddyFart	53
96	Leonidas2k17	52
97	Zaridey	51
98	ProfessorBee	50
99	EMC_	48
99	Xalithia	48
101	Natofthese	47
102	Mr_Byzantine	45
103	Blu3beast	43
103	Decaying_Lotus	43
103	The_SlideV5	43
106	TheMaster972	41
107	ROY4LE	40
107	RodSerlingCringe	40
107	YungMaki	40
110	r123moore	39
110	Rumpletaezer	39
112	ediballbearings	36
113	2Stout	35
114	Paint	34
114	KliBeast21	34
116	2blox	33
117	fanofbands101	32
117	Chrisdeadeye	32
117	lizardfightclub	32
117	SkateboardR6	32
117	layabout100	32
122	kinas45y5	31
123	thescout7	30
123	Motsaro	30
125	PigDab	29
125	Dan_Scha	29
125	gustarbite	29
128	beeperbeeper5	28
128	Sky_light_KING	28
130	Frozil12	27
131	teslawolf38	26
131	TheDankPlatypus	26
131	Syropatathe	26
134	Yatitay	24
134	hm947	24
134	CoffeeNoir	24
134	Freak_Genius	24
138	Rasmanden	23
138	Erased_Identity	23
140	cog	22
141	emrekn	21
141	breadbowlgamer	21
141	Xclax101	21
144	Incinere	20
144	Njensen7	20
146	Wooptey	19
147	chipklip	18
147	tartanboy	18
149	himak1	17
149	Quaintster	17
149	FallenCorps	17
152	Enigma0251	16
152	lOlmantschi	16
152	lillips	16
152	MangoSalad316	16
152	diggydog67	16
157	ExtraDumb	15
157	Armattillo	15
157	Kouridragon	15
157	KartivGal	15
157	Xi_J1nping	15
157	UrbanPlanner1978	15
163	K_a__a_n	13
164	_Magdo_	12
164	CarltheCuck	12
164	The_slideV3	12
167	FirsTimeGamingTV	11
167	eclipseboi	11
167	XboxPanda	11
167	BlueZabu	11
167	Hyp3rion_	11
167	LexMakesHistory	11
167	PirreJR	11
167	amkold	11
175	MSK__	10
175	King_Pancake1	10
175	Airem_Core	10
178	H72l9w	9
178	Shiirazuku	9
178	Ezekson	9
181	Euclidoris	8
181	Truckoss	8
181	MovingFish7	8
181	jcool7	8
185	PeteO1995	7
185	DTwenty	7
185	sp00ky_ghost977	7
188	JingleLizi	6
188	Myrlewen	6
188	Vizzoid	6
188	jacxhadow	6
188	Onennon	6
188	NomadicRobin_	6
188	DemTechAlpha	6
188	MyNameIsDakar	6
188	TheEnderman548	6
188	SSytex_X	6
188	Luigipunch989	6
188	TheOuterCore	6
188	trexgb	6
201	Merv__	5
201	Myszoaz	5
201	xxPipperDipperxx	5
201	Windo_licker	5
201	XxCookiequeenxX	5
201	KingMatthew506	5
207	egglapras	4
207	Myhym	4
207	KG1999	4
210	HBA00_	3
210	SharpDev	3
210	ImDisconnected_	3
210	Marbz_	3
210	TheSeismicDuck	3
210	fkGrim	3
210	monky_irl	3
210	Dogcorn69420	3
210	EcksD	3
219	dabloons	2
219	6king6colt6	2
219	awesomeoneme	2
219	tsohomie	2
219	Malorn_Aetherius	2
219	Nicky_H225	2
219	SteveCraftBlocks	2
219	_Dean_123	2
219	jumpyPog	2
219	__TheNorseMan__	2
219	yaboo88	2
219	theofiel	2
219	Lord_Zacler	2
219	Soap_Bender	2
219	claivin	2
219	Nycteus_	2
219	Racengan	2
219	ProfessorDiaper	2
219	Xovalt_	2
219	__tomato	2
219	stahouo	2
219	SprinklerMan	2
219	Sral7	2
242	SpaceGrenadier	1
242	Paranoidlemon	1
242	_Nuf	1
242	UncreativeArtist	1
242	Bobby808	1
242	Stiar	1
242	Kubelz	1
242	loveseeker	1
242	fr_ser	1
242	gabriels543	1
242	Zythose	1
242	Donutt	1
242	DebbieBrunswick	1
242	HyperCave	1
242	Invisie	1
242	HolyVenom	1
242	DScatgirls	1
242	Katthaj	1
242	censorsheep	1
242	ItsJWolff	1
242	TheTommyGun63	1
242	Nagasaki_Riku	1
242	Kowcio_	1
242	fffMike	1
242	TheOnlyRake	1
242	Earlesstrain4	1
