rank	username	minecraft:mined/minecraft:bone_block
88	GlitchyPlate810	86
89	Quotary	84
90	eviltunix	83
91	drunkeeez	80
91	ReverendSmith	80
93	500am	79
94	ImpavidArcher	76
95	noam464	73
96	anbbang	72
96	TechnoNinja64	72
98	set67	71
98	mihimihimihi	71
100	Cowison	69
101	F_Uhre	65
101	_Bguette_	65
101	DarlaMeow	65
104	Groovy_MoonBird	64
104	PegLegPete93	64
104	fw3xywashere	64
107	RebelAndroid	60
108	Winston_Ingram	58
109	Lutres_Torane	57
110	SyntheticSurgeon	55
110	Moofyman	55
110	EngagedGrub41	55
110	coobert42	55
114	FreddyFart	53
115	MrQuanQuan	52
116	Zaridey	51
117	ProfessorBee	50
118	Xalithia	48
119	NatalieTW	47
120	corvidpartyfor6	45
121	Da_Boss_Rani	44
122	Blu3beast	43
122	Decaying_Lotus	43
122	The_SlideV5	43
125	TheMaster972	41
126	ROY4LE	40
126	SaintJosie	40
126	YungMaki	40
129	r123moore	39
129	Rumpletaezer	39
131	FazeObama69	36
131	ediballbearings	36
133	2Stout	35
134	Paint	34
134	KliBeast21	34
136	2bolx_	33
136	FishisTTV	33
138	fanofbands101	32
138	Chrisdeadeye	32
138	lizardfightclub	32
138	SkateboardR6	32
138	layabout100	32
143	bladeefan2009	31
144	thescout7	30
144	Motsaro	30
144	RoofTyler	30
144	weabis	30
148	beeperbeeper5	29
148	PigDab	29
148	Dan_Scha	29
148	gustarlep	29
152	IamCL4SSY	28
153	Frozil20	27
153	AlexxO_o	27
155	teslawolf38	26
155	TheDankPlatypus	26
155	TheWildMateo	26
155	Syropatathe	26
159	BiggieDawg	25
160	Yatitay	24
160	hm947	24
160	CoffeeNoir	24
160	zToasty69z	24
160	GigaSl	24
160	FreakGenius	24
166	Lez_	23
166	Rasmanden	23
166	Erased_Identity	23
169	cog	22
169	NoobyandApple	22
171	_Huge_Male_	21
171	emrekn	21
171	breadbowlgamer	21
171	Jeteight	21
171	Xclax101	21
176	diamondgolem35	20
176	Incinere	20
176	Njensen7	20
179	Wooptey	19
180	Tyrannosplart	18
180	tartanboy	18
182	himak1	17
182	Quaintster	17
182	FallenCorps	17
185	Enigma0251	16
185	lOlmantschi	16
185	lillips	16
185	MangoSalad316	16
185	diggydog67	16
190	ExtraDumb	15
190	Armattillo	15
190	Kouridragon	15
190	KartivGal	15
190	youarefrench_	15
190	EcksD	15
190	UrbanPlanningEx	15
197	K_a__a_n	13
198	SteveCraftBlocks	12
198	_Magdo_	12
198	CarltheCuck	12
198	The_slideV3	12
202	FirsTimeGamingTV	11
202	eclipseboi	11
202	XboxPanda	11
202	BlueZabu	11
202	LexMakesHistory	11
202	PirreJR	11
202	athereall	11
202	amkold	11
210	ITDV	10
210	King_Pancake1	10
210	Airem_Core	10
213	H72l9w	9
213	Shiirazu	9
213	MinuteMira	9
213	Ezekson	9
217	Euclidoris	8
217	shadowthemonkey	8
217	Truckoss	8
217	MovingFish7	8
217	jcool7	8
222	Saltymart	7
222	PeteO1995	7
222	DTwenty	7
222	sp00ky_ghost977	7
226	__lizi	6
226	Killercatty78	6
226	Myrlewen	6
226	Vizzoid	6
226	jacxhadow	6
226	Onennon	6
226	Mr_Sun15	6
226	NomadicRobin_	6
226	DemTechAlpha	6
226	MyNameIsDakar	6
226	TheEnderMan548	6
226	SSytex_X	6
226	Luigipunch989	6
226	Heisenbberrg	6
226	ZoomieZoomie	6
226	TheOuterCore	6
226	trexgb	6
243	Merv__	5
243	Myszoaz	5
243	xxPipperDipperxx	5
243	Windo_licker	5
243	XxCookiequeenxX	5
243	KingMatthew506	5
249	PazinGaming	4
249	Secret_Canary	4
249	lorpus	4
249	spellmre	4
249	Mythic1130	4
254	HBA00_	3
254	SharpDev	3
254	ImDisconnected_	3
254	Marbz_	3
254	TheSeismicDuck	3
254	fkGrim	3
254	monky_irl	3
254	Dogcorn69420	3
262	dabloons	2
262	6king6colt6	2
262	DinoDoctor_	2
262	ThiccExotic	2
262	tsohomie	2
262	Malorn_Aetherius	2
262	Nicky_H225	2
262	_Dean_123	2
262	jumpyPog	2
262	KGTV	2
262	__TheNorseMan__	2
262	Kakolbus	2
262	yaboo88	2
262	theofiel	2
262	Luminad3	2
262	Lord_Zacler	2
262	Soap_Bender	2
262	claivin	2
262	Nycteus_	2
262	Racengan	2
262	ProfessorDiaper	2
262	CornOnTheCobalt	2
262	Kowcio_	2
262	__tomato	2
262	xzvu	2
262	SprinklerMan	2
262	CattSoup	2
262	Sral7	2
290	SpaceGrenadier	1
290	Paranoidlemon	1
290	_Nuf	1
290	UncreativeArtist	1
290	Bobby808	1
290	Stiar	1
290	Kubelz	1
290	legal_tax_evader	1
290	fr_ser	1
290	gabriels543	1
290	Zythose	1
