rank	username	minecraft:mined/minecraft:bone_block
88	Steelynan	90
89	GlitchyPlate810	86
90	Quotary	84
91	eviltunix	83
92	drunkeeez	80
92	ReverendSmith	80
94	500am	79
95	ImpavidArcher	76
96	noam464	73
97	anbbang	72
97	TechnoNinja64	72
99	set67	71
99	mihimihimihi	71
101	Cowison	69
102	F_Uhre	65
102	_Bguette_	65
102	DarlaMeow	65
105	Groovy_MoonBird	64
105	PegLegPete93	64
105	fw3xywashere	64
108	jessewegottacook	61
109	RebelAndroid	60
110	Winston_Ingram	58
111	Lutres_Torane	57
112	SyntheticSurgeon	55
112	Moofyman	55
112	EngagedGrub41	55
112	coobert42	55
116	FreddyFart	53
117	MrQuanQuan	52
118	Zaridey	51
119	ProfessorBee	50
120	Xalithia	48
121	NatalieTW	47
122	corvidpartyfor6	45
123	Da_Boss_Rani	44
124	Blu3beast	43
124	Decaying_Lotus	43
124	The_SlideV5	43
127	TheMaster972	41
128	ROY4LE	40
128	SaintJosie	40
128	YungMaki	40
131	r123moore	39
131	Rumpletaezer	39
133	FazeObama69	36
133	ediballbearings	36
135	2Stout	35
136	Paint	34
136	KliBeast21	34
138	2bolx_	33
138	FishisTTV	33
140	fanofbands101	32
140	Chrisdeadeye	32
140	lizardfightclub	32
140	SkateboardR6	32
140	layabout100	32
145	bladeefan2009	31
146	thescout7	30
146	Motsaro	30
146	RoofTyler	30
146	weabis	30
150	beeperbeeper5	29
150	PigDab	29
150	Dan_Scha	29
150	gustarlep	29
154	IamCL4SSY	28
155	Frozil20	27
155	AlexxO_o	27
157	teslawolf38	26
157	TheDankPlatypus	26
157	TheWildMateo	26
157	Syropatathe	26
161	BiggieDawg	25
162	Yatitay	24
162	hm947	24
162	CoffeeNoir	24
162	zToasty69z	24
162	GigaSl	24
162	FreakGenius	24
168	Lez_	23
168	Rasmanden	23
168	Erased_Identity	23
171	cog	22
171	NoobyandApple	22
173	_Huge_Male_	21
173	emrekn	21
173	breadbowlgamer	21
173	Jeteight	21
173	Xclax101	21
178	diamondgolem35	20
178	Incinere	20
178	Njensen7	20
181	Wooptey	19
182	Tyrannosplart	18
182	tartanboy	18
184	himak1	17
184	Quaintster	17
184	FallenCorps	17
187	Enigma0251	16
187	lOlmantschi	16
187	lillips	16
187	MangoSalad316	16
187	diggydog67	16
192	ExtraDumb	15
192	Armattillo	15
192	Kouridragon	15
192	KartivGal	15
192	youarefrench_	15
192	EcksD	15
192	UrbanPlanningEx	15
199	PazinGaming	14
200	K_a__a_n	13
201	SteveCraftBlocks	12
201	_Magdo_	12
201	CarltheCuck	12
201	The_slideV3	12
205	FirsTimeGamingTV	11
205	eclipseboi	11
205	XboxPanda	11
205	BlueZabu	11
205	LexMakesHistory	11
205	PirreJR	11
205	athereall	11
205	amkold	11
213	ITDV	10
213	King_Pancake1	10
213	Airem_Core	10
216	H72l9w	9
216	Shiirazu	9
216	MinuteMira	9
216	Ezekson	9
220	Euclidoris	8
220	shadowthemonkey	8
220	Truckoss	8
220	MovingFish7	8
220	jcool7	8
225	Saltymart	7
225	PeteO1995	7
225	DTwenty	7
225	sp00ky_ghost977	7
229	__lizi	6
229	Killercatty78	6
229	Myrlewen	6
229	Vizzoid	6
229	jacxhadow	6
229	hanaryheatwave	6
229	Onennon	6
229	Mr_Sun15	6
229	NomadicRobin_	6
229	DemTechAlpha	6
229	MyNameIsDakar	6
229	TheEnderMan548	6
229	SSytex_X	6
229	Luigipunch989	6
229	Heisenbberrg	6
229	ZoomieZoomie	6
229	TheOuterCore	6
229	trexgb	6
247	Merv__	5
247	Myszoaz	5
247	xxPipperDipperxx	5
247	Windo_licker	5
247	XxCookiequeenxX	5
247	KingMatthew506	5
253	Secret_Canary	4
253	lorpus	4
253	spellmre	4
253	DanTheBuilderino	4
253	Mythic1130	4
258	HBA00_	3
258	SharpDev	3
258	ImDisconnected_	3
258	Marbz_	3
258	TheSeismicDuck	3
258	fkGrim	3
258	monky_irl	3
258	Dogcorn69420	3
266	dabloons	2
266	6king6colt6	2
266	DinoDoctor_	2
266	ThiccExotic	2
266	tsohomie	2
266	Malorn_Aetherius	2
266	Nicky_H225	2
266	_Dean_123	2
266	jumpyPog	2
266	KGTV	2
266	__TheNorseMan__	2
266	Kakolbus	2
266	yaboo88	2
266	theofiel	2
266	Luminad3	2
266	Lord_Zacler	2
266	Soap_Bender	2
266	claivin	2
266	Nycteus_	2
266	Racengan	2
266	ProfessorDiaper	2
266	CornOnTheCobalt	2
266	Kowcio_	2
266	__tomato	2
266	xzvu	2
266	SprinklerMan	2
266	CattSoup	2
266	Sral7	2
294	Deu_Stew	1
294	SpaceGrenadier	1
294	Paranoidlemon	1
294	_Nuf	1
294	UncreativeArtist	1
294	Bobby808	1
294	Stiar	1
