rank	username	minecraft:mined/minecraft:bone_block
260	XxCookiequeenxX	5
260	KingMatthew506	5
265	Secret_Canary	4
265	lorpus	4
265	spellmre	4
265	DanTheBuilderino	4
265	_Mythic____	4
270	hbaoo	3
270	Alteriity	3
270	SharpDev	3
270	ImDisconnected_	3
270	Marbz_	3
270	TheSeismicDuck	3
270	fkGrim	3
270	GravitySaint	3
270	monky_irl	3
270	Kowcio_	3
270	Dogcorn69420	3
281	dabloons	2
281	6king6colt6	2
281	DinoDoctor_	2
281	MoistMicrowave	2
281	tsohomie	2
281	Malorn_Aetherius	2
281	Nicky_H225	2
281	_Dean_123	2
281	jumpyPog	2
281	KGTV	2
281	__TheNorseMan__	2
281	Kakolbus	2
281	yaboo88	2
281	oscminus	2
281	theofiel	2
281	Luminad3	2
281	Lord_Zacler	2
281	Soap_Bender	2
281	claivin	2
281	Nycteus_	2
