rank	username	minecraft:mined/minecraft:bone_block
86	Spenduh	96
88	MinttyFressh	93
88	JETrotter	93
90	HellsSponge	91
91	Steelynan	90
92	_i_ERROR_i_	86
93	Quotary	84
94	eviltunix	83
95	drunkeeez	80
95	ReverendSmith	80
97	500am	79
98	ImpavidArcher	76
99	noam464	73
100	anbbang	72
100	TechnoNinja64	72
102	set67	71
102	mihimihimihi	71
104	Cowison	69
105	k_ce	68
106	F_Uhre	65
106	_Bguette_	65
106	DarlaMeow	65
109	Groovy_MoonBird	64
109	PegLegPete93	64
109	fw3xy74	64
112	jessewegottacook	61
113	RebelAndroid	60
114	Winston_Ingram	58
115	Lutres_	57
116	SyntheticSurgeon	55
116	Moofyman	55
116	EngagedGrub41	55
116	coobert42	55
120	FreddyFart	53
121	MrQuanQuan	52
122	excelsionprime	51
122	Zaridey	51
124	ProfessorBee	50
125	MAns_44	49
126	Xalithia	48
127	NatalieTW	47
128	corvidpartyfor6	45
129	Da_Boss_Rani	44
130	Blu3beast	43
130	Decaying_Lotus	43
130	The_SlideV5	43
133	TheMaster972	41
134	ROY4LE	40
134	SaintJosie	40
134	YungMaki	40
137	r123moore	39
137	Rumpletaezer	39
139	CLG_Kata	36
139	ediballbearings	36
141	2Stout	35
142	Paint	34
142	KliBeast21	34
144	2blox_	33
144	FishisTTV	33
146	fanofbands101	32
146	Chrisdeadeye	32
146	lizardfightclub	32
146	SkateboardR6	32
146	layabout100	32
151	Manaateee	31
151	skrongus	31
153	thescout7	30
153	Motsaro	30
153	weabis	30
156	beeperbeeper5	29
156	PigDab	29
156	Dan_Scha	29
156	gustarlep	29
160	hanaryheatwave	28
160	IamCL4SSY	28
162	Frozil20	27
162	AlexxO_o	27
164	teslawolf38	26
164	TheDankPlatypus	26
164	shadowthemonkey	26
164	TheWildMateo	26
164	Syropatathe	26
169	BiggieDawg	25
170	Yatitay	24
170	hm947	24
170	CoffeeNoir	24
170	zToasty69z	24
170	GigaSl	24
170	FreakGenius	24
176	Lez_	23
176	Rasmanden	23
176	Erased_Identity	23
179	cog	22
179	NoobyandApple	22
181	_Huge_Male_	21
181	emrekn	21
181	breadbowlgamer	21
181	Xclax101	21
185	diamondgolem35	20
185	Incinere	20
185	Njensen7	20
188	Wooptey	19
189	Tyrannosplart	18
189	tartanboy	18
191	himak1	17
191	Quaintster	17
191	OrewaSora	17
194	Enigma0251	16
194	Inconvenionce	16
194	lillips	16
194	MangoSalad316	16
194	diggydog67	16
199	ExtraDumb	15
199	Armattillo	15
199	Kouridragon	15
199	KartivGal	15
199	youarefrench_	15
199	EcksD	15
199	UrbanPlanningEx	15
206	MineMaster0012	13
206	K_a__a_n	13
208	SteveCraftBlocks	12
208	_Magdo_	12
208	CarltheCuck	12
208	The_slideV3	12
212	FirsTimeGamingTV	11
212	eclipseboi	11
212	XboxPanda	11
212	BlueZabu	11
212	LexMakesHistory	11
212	PirreJR	11
212	athereall	11
212	amkold	11
220	ITDV	10
220	King_Pancake1	10
220	Airem_Core	10
223	H72l9w	9
223	Shiirazu	9
223	MinuteMira	9
223	Ezekson	9
227	Euclidoris	8
227	Truckoss	8
227	MovingFish7	8
227	sp00ky_ghost977	8
227	jcool7	8
232	Saltymart	7
232	PeteO1995	7
232	DTwenty	7
235	__lizi	6
235	Killercatty78	6
235	Myrlewen	6
235	Vizzoid	6
235	jacxhadow	6
235	Onennon	6
235	Mr_Sun15	6
235	NomadicRobin_	6
235	DemTechAlpha	6
235	Dakar_	6
235	TheEnderMan548	6
235	SSytex_X	6
235	Luigipunch989	6
235	Heisenbberrg	6
235	ZoomieZoomie	6
235	TheOuterCore	6
235	trexgb	6
252	Merv__	5
252	Myszoaz	5
252	xxPipperDipperxx	5
252	Windo_licker	5
252	XxCookiequeenxX	5
252	KingMatthew506	5
252	Jimb0nat0r	5
259	Secret_Canary	4
259	lorpus	4
259	spellmre	4
259	DanTheBuilderino	4
259	_Mythic____	4
264	hbaoo	3
264	SharpDev	3
264	ImDisconnected_	3
264	Marbz_	3
264	TheSeismicDuck	3
264	fkGrim	3
264	monky_irl	3
264	Dogcorn69420	3
272	dabloons	2
272	6king6colt6	2
272	DinoDoctor_	2
272	Alteriity	2
272	MoistMicrowave	2
272	tsohomie	2
272	Malorn_Aetherius	2
272	Nicky_H225	2
272	_Dean_123	2
272	jumpyPog	2
272	KGTV	2
272	__TheNorseMan__	2
272	Kakolbus	2
272	yaboo88	2
272	oscminus	2
272	theofiel	2
272	Luminad3	2
272	Lord_Zacler	2
272	Soap_Bender	2
272	claivin	2
272	Nycteus_	2
272	Racengan	2
272	ProfessorDiaper	2
272	CornOnTheCobalt	2
272	Kowcio_	2
272	__tomato	2
272	xzvu	2
272	SprinklerMan	2
272	CattSoup	2
