rank	username	minecraft:mined/minecraft:bone_block
169	CarltheCuck	12
169	The_slideV3	12
172	FirsTimeGamingTV	11
172	eclipseboi	11
172	XboxPanda	11
172	BlueZabu	11
172	LexMakesHistory	11
172	PirreJR	11
172	amkold	11
172	EcksD	11
180	MSK__	10
180	King_Pancake1	10
180	Airem_Core	10
183	H72l9w	9
183	Shiirazuku	9
183	Ezekson	9
186	Euclidoris	8
186	Truckoss	8
186	MovingFish7	8
186	jcool7	8
190	PeteO1995	7
190	DTwenty	7
190	sp00ky_ghost977	7
193	JingleLizi	6
193	Myrlewen	6
193	Vizzoid	6
193	jacxhadow	6
193	Onennon	6
193	NomadicRobin_	6
193	DemTechAlpha	6
193	MyNameIsDakar	6
193	TheEnderman548	6
193	SSytex_X	6
193	Luigipunch989	6
193	TheOuterCore	6
193	trexgb	6
206	Merv__	5
206	Myszoaz	5
206	xxPipperDipperxx	5
206	Windo_licker	5
206	XxCookiequeenxX	5
206	KingMatthew506	5
212	egglapras	4
212	Myhym	4
212	KG1999	4
215	HBA00_	3
215	SharpDev	3
215	ImDisconnected_	3
215	Marbz_	3
215	TheSeismicDuck	3
215	fkGrim	3
215	monky_irl	3
215	Dogcorn69420	3
223	dabloons	2
223	6king6colt6	2
223	awesomeoneme	2
223	tsohomie	2
223	Malorn_Aetherius	2
223	Nicky_H225	2
223	SteveCraftBlocks	2
223	_Dean_123	2
223	jumpyPog	2
223	KGTV	2
223	__TheNorseMan__	2
223	yaboo88	2
223	theofiel	2
223	Lord_Zacler	2
223	Soap_Bender	2
223	claivin	2
223	Nycteus_	2
223	Racengan	2
223	ProfessorDiaper	2
223	Xovalt_	2
223	__tomato	2
223	stahouo	2
223	SprinklerMan	2
223	Sral7	2
247	SpaceGrenadier	1
247	Paranoidlemon	1
247	_Nuf	1
247	UncreativeArtist	1
247	Bobby808	1
247	Stiar	1
247	Kubelz	1
247	loveseeker	1
247	fr_ser	1
247	gabriels543	1
247	Zythose	1
247	Donutt	1
247	DebbieBrunswick	1
247	HyperCave	1
247	Invisie	1
247	HolyVenom	1
247	DScatgirls	1
247	Katthaj	1
247	censorsheep	1
247	ItsJWolff	1
247	TheTommyGun63	1
247	Nagasaki_Riku	1
247	Kowcio_	1
247	fffMike	1
247	TheOnlyRake	1
247	Earlesstrain4	1
