rank	username	minecraft:mined/minecraft:bone_block
261	spellmre	4
261	DanTheBuilderino	4
261	_Mythic____	4
266	hbaoo	3
266	Alteriity	3
266	SharpDev	3
266	ImDisconnected_	3
266	Marbz_	3
266	TheSeismicDuck	3
266	fkGrim	3
266	GravitySaint	3
266	monky_irl	3
266	Kowcio_	3
266	Dogcorn69420	3
277	dabloons	2
277	6king6colt6	2
277	DinoDoctor_	2
277	MoistMicrowave	2
277	tsohomie	2
277	Malorn_Aetherius	2
277	Nicky_H225	2
277	_Dean_123	2
277	jumpyPog	2
277	KGTV	2
277	__TheNorseMan__	2
277	Kakolbus	2
277	yaboo88	2
277	oscminus	2
277	theofiel	2
277	Luminad3	2
277	Lord_Zacler	2
277	Soap_Bender	2
277	claivin	2
277	Nycteus_	2
277	Racengan	2
277	ProfessorDiaper	2
277	CornOnTheCobalt	2
277	__tomato	2
