rank	username	minecraft:mined/minecraft:bone_block
91	Groovy_MoonBird	64
91	PegLegPete93	64
93	RebelAndroid	60
94	Winston_Ingram	58
95	FreddyFart	53
96	Hyp3rion_	52
96	Leonidas2k17	52
98	Zaridey	51
99	ProfessorBee	50
100	EMC_	48
100	Xalithia	48
102	Natofthese	47
103	Mr_Byzantine	45
104	Blu3beast	43
104	Decaying_Lotus	43
104	The_SlideV5	43
107	TheMaster972	41
108	ROY4LE	40
108	RodSerlingCringe	40
108	YungMaki	40
111	r123moore	39
111	Rumpletaezer	39
113	ediballbearings	36
114	2Stout	35
115	Paint	34
115	KliBeast21	34
117	2blox	33
118	fanofbands101	32
118	Chrisdeadeye	32
118	lizardfightclub	32
118	SkateboardR6	32
118	layabout100	32
123	kinas45y5	31
124	thescout7	30
124	Motsaro	30
126	PigDab	29
126	Dan_Scha	29
126	gustarbite	29
129	beeperbeeper5	28
129	Sky_light_KING	28
131	Frozil12	27
132	teslawolf38	26
132	TheDankPlatypus	26
132	Syropatathe	26
135	Yatitay	24
135	hm947	24
135	CoffeeNoir	24
135	Freak_Genius	24
139	Rasmanden	23
139	Erased_Identity	23
141	cog	22
142	emrekn	21
142	breadbowlgamer	21
142	Xclax101	21
145	Incinere	20
145	Njensen7	20
147	Wooptey	19
148	chipklip	18
148	tartanboy	18
150	himak1	17
150	Quaintster	17
150	FallenCorps	17
153	Enigma0251	16
153	lOlmantschi	16
153	lillips	16
153	MangoSalad316	16
153	diggydog67	16
158	ExtraDumb	15
158	Armattillo	15
158	Kouridragon	15
158	KartivGal	15
158	Xi_J1nping	15
158	UrbanPlanner1978	15
164	K_a__a_n	13
165	_Magdo_	12
165	CarltheCuck	12
165	The_slideV3	12
168	FirsTimeGamingTV	11
168	eclipseboi	11
168	XboxPanda	11
168	BlueZabu	11
168	LexMakesHistory	11
168	PirreJR	11
168	amkold	11
175	MSK__	10
175	King_Pancake1	10
175	Airem_Core	10
178	H72l9w	9
178	Shiirazuku	9
178	Ezekson	9
181	Euclidoris	8
181	Truckoss	8
181	MovingFish7	8
181	jcool7	8
185	PeteO1995	7
185	DTwenty	7
185	sp00ky_ghost977	7
188	JingleLizi	6
188	Myrlewen	6
188	Vizzoid	6
188	jacxhadow	6
188	Onennon	6
188	NomadicRobin_	6
188	DemTechAlpha	6
188	MyNameIsDakar	6
188	TheEnderman548	6
188	SSytex_X	6
188	Luigipunch989	6
188	TheOuterCore	6
188	trexgb	6
201	Merv__	5
201	Myszoaz	5
201	xxPipperDipperxx	5
201	Windo_licker	5
201	XxCookiequeenxX	5
201	KingMatthew506	5
207	egglapras	4
207	Myhym	4
207	KG1999	4
210	HBA00_	3
210	SharpDev	3
210	ImDisconnected_	3
210	Marbz_	3
210	TheSeismicDuck	3
210	fkGrim	3
210	monky_irl	3
210	Dogcorn69420	3
210	EcksD	3
219	dabloons	2
219	6king6colt6	2
219	awesomeoneme	2
219	tsohomie	2
219	Malorn_Aetherius	2
219	Nicky_H225	2
219	SteveCraftBlocks	2
219	_Dean_123	2
219	jumpyPog	2
219	__TheNorseMan__	2
219	yaboo88	2
219	theofiel	2
219	Lord_Zacler	2
219	Soap_Bender	2
219	claivin	2
219	Nycteus_	2
219	Racengan	2
219	ProfessorDiaper	2
219	Xovalt_	2
219	__tomato	2
219	stahouo	2
219	SprinklerMan	2
219	Sral7	2
242	SpaceGrenadier	1
242	Paranoidlemon	1
242	_Nuf	1
242	UncreativeArtist	1
242	Bobby808	1
242	Stiar	1
242	Kubelz	1
242	loveseeker	1
242	fr_ser	1
242	gabriels543	1
242	Zythose	1
242	Donutt	1
242	DebbieBrunswick	1
242	HyperCave	1
242	Invisie	1
242	HolyVenom	1
242	DScatgirls	1
242	Katthaj	1
242	censorsheep	1
242	ItsJWolff	1
242	TheTommyGun63	1
242	Nagasaki_Riku	1
242	Kowcio_	1
242	fffMike	1
242	TheOnlyRake	1
242	Earlesstrain4	1
