rank	username	minecraft:mined/minecraft:bone_block
88	Quotary	84
89	eviltunix	83
90	drunkeeez	80
90	ReverendSmith	80
92	500am	79
93	ImpavidArcher	76
94	noam464	73
95	anbbang	72
95	TechnoNinja64	72
97	set67	71
97	mihimihimihi	71
99	Cowison	69
100	F_Uhre	65
100	_Bguette_	65
100	DarlaMeow	65
103	Groovy_MoonBird	64
103	PegLegPete93	64
103	fw3xywashere	64
106	RebelAndroid	60
107	Winston_Ingram	58
108	Lutres_Torane	57
109	SyntheticSurgeon	55
109	Moofyman	55
109	EngagedGrub41	55
109	coobert42	55
113	FreddyFart	53
114	MrQuanQuan	52
115	Zaridey	51
116	ProfessorBee	50
117	Xalithia	48
118	NatalieTW	47
119	corvidpartyfor6	45
120	Da_Boss_Rani	44
121	Blu3beast	43
121	Decaying_Lotus	43
121	The_SlideV5	43
124	TheMaster972	41
125	ROY4LE	40
125	SaintJosie	40
125	YungMaki	40
128	r123moore	39
128	Rumpletaezer	39
130	FazeObama69	36
130	ediballbearings	36
132	2Stout	35
133	Paint	34
133	KliBeast21	34
135	2bolx_	33
135	FishisTTV	33
137	fanofbands101	32
137	Chrisdeadeye	32
137	lizardfightclub	32
137	SkateboardR6	32
137	layabout100	32
142	bladeefan2009	31
143	thescout7	30
143	Motsaro	30
143	RoofTyler	30
143	weabis	30
147	beeperbeeper5	29
147	PigDab	29
147	Dan_Scha	29
147	gustarlep	29
151	IamCL4SSY	28
152	Frozil20	27
152	AlexxO_o	27
154	teslawolf38	26
154	TheDankPlatypus	26
154	TheWildMateo	26
154	Syropatathe	26
158	BiggieDawg	25
159	Yatitay	24
159	hm947	24
159	CoffeeNoir	24
159	zToasty69z	24
159	GigaSl	24
159	FreakGenius	24
165	Lez_	23
165	Rasmanden	23
165	Erased_Identity	23
168	cog	22
168	NoobyandApple	22
170	_Huge_Male_	21
170	emrekn	21
170	breadbowlgamer	21
170	Jeteight	21
170	Xclax101	21
175	diamondgolem35	20
175	Incinere	20
175	Njensen7	20
178	Wooptey	19
179	Tyrannosplart	18
179	tartanboy	18
181	himak1	17
181	Quaintster	17
181	FallenCorps	17
184	Enigma0251	16
184	lOlmantschi	16
184	lillips	16
184	MangoSalad316	16
184	diggydog67	16
189	ExtraDumb	15
189	Armattillo	15
189	Kouridragon	15
189	KartivGal	15
189	youarefrench_	15
189	EcksD	15
189	UrbanPlanningEx	15
196	K_a__a_n	13
197	SteveCraftBlocks	12
197	_Magdo_	12
197	CarltheCuck	12
197	The_slideV3	12
201	FirsTimeGamingTV	11
201	eclipseboi	11
201	XboxPanda	11
201	BlueZabu	11
201	LexMakesHistory	11
201	PirreJR	11
201	athereall	11
201	amkold	11
209	ITDV	10
209	King_Pancake1	10
209	Airem_Core	10
212	H72l9w	9
212	Shiirazu	9
212	MinuteMira	9
212	Ezekson	9
216	Euclidoris	8
216	shadowthemonkey	8
216	Truckoss	8
216	MovingFish7	8
216	jcool7	8
221	Saltymart	7
221	PeteO1995	7
221	DTwenty	7
221	sp00ky_ghost977	7
225	__lizi	6
225	Killercatty78	6
225	Myrlewen	6
225	Vizzoid	6
225	jacxhadow	6
225	Onennon	6
225	NomadicRobin_	6
225	DemTechAlpha	6
225	MyNameIsDakar	6
225	TheEnderMan548	6
225	SSytex_X	6
225	Luigipunch989	6
225	Heisenbberrg	6
225	ZoomieZoomie	6
225	TheOuterCore	6
225	trexgb	6
241	Merv__	5
241	Myszoaz	5
241	xxPipperDipperxx	5
241	Windo_licker	5
241	XxCookiequeenxX	5
241	KingMatthew506	5
247	PazinGaming	4
247	Secret_Canary	4
247	lorpus	4
247	spellmre	4
247	Mythic1130	4
252	HBA00_	3
252	SharpDev	3
252	ImDisconnected_	3
252	Marbz_	3
252	TheSeismicDuck	3
252	fkGrim	3
252	monky_irl	3
252	Dogcorn69420	3
260	dabloons	2
260	6king6colt6	2
260	DinoDoctor_	2
260	ThiccExotic	2
260	tsohomie	2
260	Malorn_Aetherius	2
260	Nicky_H225	2
260	_Dean_123	2
260	jumpyPog	2
260	KGTV	2
260	__TheNorseMan__	2
260	yaboo88	2
260	theofiel	2
260	Luminad3	2
260	Lord_Zacler	2
260	Soap_Bender	2
260	claivin	2
260	Nycteus_	2
260	Racengan	2
260	ProfessorDiaper	2
260	CornOnTheCobalt	2
260	Kowcio_	2
260	__tomato	2
260	xzvu	2
260	SprinklerMan	2
260	Sral7	2
286	SpaceGrenadier	1
286	Paranoidlemon	1
286	_Nuf	1
286	UncreativeArtist	1
286	Bobby808	1
286	Stiar	1
286	Kubelz	1
286	legal_tax_evader	1
286	fr_ser	1
286	gabriels543	1
286	Zythose	1
286	BenPenguin	1
286	Donutt	1
286	DebbieBrunswick	1
286	HyperCave	1
