rank	username	minecraft:mined/minecraft:oak_wall_sign
244	Skomo	10
244	AlexxO_o	10
244	Drewen24	10
244	DarkS0L	10
244	Tap2304	10
244	izzybearh	10
244	SSytex_X	10
244	Luigipunch989	10
244	BreadBacon	10
244	jnp_gaming	10
258	Minimize501	9
258	lotarp	9
258	Malorn_Aetherius	9
258	jushykins	9
258	NotMeanttoChange	9
258	WET_WET_WET	9
258	RyuNeko932000	9
258	HolyVenom	9
258	ILoveCarrot	9
258	Katsuragi0243218	9
258	the_russell1611	9
258	lillips	9
258	Quincannon	9
258	iHuntWeeaboos	9
258	Nycteus_	9
258	Leithz6	9
258	Optiprimus	9
258	TitanCrafting	9
258	Weepingbiel	9
258	MelodyGaysharks	9
278	Louiis123	8
278	Hyugo	8
278	RatatJuice	8
278	jacxhadow	8
278	TableTim	8
278	rileyrocks29	8
278	nitram49b	8
278	Chromary	8
278	burbankbuilder28	8
278	fred870d	8
278	wrinkledpiglet	8
278	Gryglu583	8
278	cringenaynaybaby	8
278	Nekomin0	8
292	Paleshield	7
292	Alteriity	7
292	Huwulling	7
292	ChosenBruh	7
292	Aatronix1	7
292	Mewar	7
292	DSYisDizzy	7
292	SpicyMeatballs	7
292	Winklepicker279	7
