rank	username	minecraft:mined/minecraft:oak_wall_sign
246	Swexti	10
246	wiqor	10
246	prizm_	10
246	Skomo	10
246	AlexxO_o	10
246	Drewen24	10
246	DarkS0L	10
246	Tap2304	10
246	izzybearh	10
246	SSytex_X	10
246	Luigipunch989	10
246	BreadBacon	10
246	jnp_gaming	10
260	Minimize501	9
260	lotarp	9
260	Malorn_Aetherius	9
260	jushykins	9
260	NotMeanttoChange	9
260	WET_WET_WET	9
260	RyuNeko932000	9
260	HolyVenom	9
260	ILoveCarrot	9
260	Katsuragi0243218	9
260	the_russell1611	9
260	lillips	9
260	Quincannon	9
260	Nycteus_	9
260	Leithz6	9
260	Optiprimus	9
260	TitanCrafting	9
260	Weepingbiel	9
260	MelodyGaysharks	9
279	Louiis123	8
279	Hyugo	8
279	RatatJuice	8
279	jacxhadow	8
279	TableTim	8
279	rileyrocks29	8
279	nitram49b	8
279	Chromary	8
279	burbankbuilder28	8
279	fred870d	8
279	wrinkledpiglet	8
279	Gryglu583	8
279	cringenaynaybaby	8
279	Nekomin0	8
293	Paleshield	7
293	Alteriity	7
293	Huwulling	7
293	ChosenBruh	7
293	Aatronix1	7
293	Mewar	7
293	DSYisDizzy	7
293	SpicyMeatballs	7
