rank	username	minecraft:mined/minecraft:oak_wall_sign
247	Minimize501	9
247	lotarp	9
247	Malorn_Aetherius	9
247	jushykins	9
247	NotMeanttoChange	9
247	WET_WET_WET	9
247	RyuNeko932000	9
247	HolyVenom	9
247	ILoveCarrot	9
247	Katsuragi0243218	9
247	the_russell1611	9
247	lillips	9
247	Quincannon	9
247	Nycteus_	9
247	Leithz6	9
247	Optiprimus	9
247	TitanCrafting	9
247	Weepingbiel	9
247	MelodyGaysharks	9
266	Louiis123	8
266	Hyugo	8
266	RatatJuice	8
266	jacxhadow	8
266	TableTim	8
266	rileyrocks29	8
266	nitram49b	8
266	Chromary	8
266	burbankbuilder28	8
266	fred870d	8
266	wrinkledpiglet	8
266	Gryglu583	8
266	DarkS0L	8
266	cringenaynaybaby	8
266	Nekomin0	8
281	Paleshield	7
281	ChosenBruh	7
281	Aatronix1	7
281	Mewar	7
281	DSYisDizzy	7
281	SpicyMeatballs	7
281	Winklepicker279	7
281	stickwhiskers	7
281	Nyxiom_	7
281	CaptainDeadBread	7
281	Corbsman	7
281	jewbacaman	7
281	RodSerlingCringe	7
281	Fuhrer_Teemo	7
281	GravitySaint	7
281	Nagasaki_Riku	7
281	07shiny	7
281	blimpeey	7
281	Nicserso	7
281	Yahrto	7
