rank	username	minecraft:mined/minecraft:oak_wall_sign
217	Myszoaz	15
217	SuperPooch06	15
217	Cruncy_	15
217	EdGalbraith	15
217	Fildyr	15
217	IAmTheWalrus910	15
217	CalebDHawk	15
217	mawileite	15
217	Skippeh	15
217	Nicserso	15
217	h2p_emrld	15
230	FirsTimeGamingTV	14
230	12Magner05	14
230	ProfessorBee	14
230	Hoshi	14
230	WET_WET_WET	14
230	jillian12345	14
230	AlexxO_o	14
230	natajimi	14
230	AspenLightVT	14
230	Tyrannosplart	14
230	Cocoamallows	14
230	ayamefag	14
242	Matemkas	13
242	Napoleonpancake	13
242	AuroraValkyrie	13
242	jimbo61101jr	13
242	Comma__	13
242	Motsaro	13
242	Xalithia	13
242	Zythose	13
242	2extreeme	13
242	FishyBoy3811	13
242	LexMakesHistory	13
242	Gus2005	13
254	livingdaydreams	12
254	Tmb1	12
254	XboxPanda	12
254	txxskx	12
254	DarkS0L	12
254	DarlaMeow	12
254	yatsuta	12
254	Kyrum2169	12
254	EtherealEspresso	12
254	Nekomin0	12
254	_TCARREIRA_	12
254	Powowowow	12
266	Flores991	11
266	Jakobo1337	11
266	MrExplorer	11
266	eclipseboi	11
266	Jokerman369	11
266	King_Pancake1	11
266	LilyNova	11
266	seramalen	11
266	PortlyPete69	11
266	laron58	11
266	taengoos	11
277	q_wq	10
277	Killercatty78	10
277	MSK__	10
277	Swexti	10
277	wiqor	10
277	prizm_	10
277	Reneedium	10
277	Skomo	10
277	Drewen24	10
277	Lord_Zacler	10
277	emreknugrlu	10
277	Tap2304	10
277	izzybearh	10
277	SSytex_X	10
277	Luigipunch989	10
277	BreadBacon	10
277	jnp_gaming	10
294	Niklas20114552	9
294	Minimize501	9
294	lotarp	9
294	Malorn_Aetherius	9
294	jushykins	9
294	NotMeanttoChange	9
294	imcombxt	9
