rank	username	minecraft:mined/minecraft:oak_wall_sign
242	Tap2304	10
242	izzybearh	10
242	SSytex_X	10
242	Luigipunch989	10
242	BreadBacon	10
242	jnp_gaming	10
254	Minimize501	9
254	lotarp	9
254	Malorn_Aetherius	9
254	jushykins	9
254	NotMeanttoChange	9
254	WET_WET_WET	9
254	RyuNeko932000	9
254	HolyVenom	9
254	ILoveCarrot	9
254	Katsuragi0243218	9
254	the_russell1611	9
254	lillips	9
254	Quincannon	9
254	Nycteus_	9
254	Leithz6	9
254	Optiprimus	9
254	TitanCrafting	9
254	Weepingbiel	9
254	MelodyGaysharks	9
273	Louiis123	8
273	Hyugo	8
273	RatatJuice	8
273	jacxhadow	8
273	TableTim	8
273	rileyrocks29	8
273	nitram49b	8
273	Chromary	8
273	burbankbuilder28	8
273	fred870d	8
273	wrinkledpiglet	8
273	Gryglu583	8
273	cringenaynaybaby	8
273	Nekomin0	8
287	Paleshield	7
287	Alteriity	7
287	ChosenBruh	7
287	Aatronix1	7
287	Mewar	7
287	DSYisDizzy	7
287	SpicyMeatballs	7
287	Winklepicker279	7
287	stickwhiskers	7
287	Nyxiom_	7
287	CaptainDeadBread	7
287	Corbsman	7
287	jewbacaman	7
287	RodSerlingCringe	7
