rank	username	minecraft:mined/minecraft:oak_wall_sign
246	lotarp	9
246	Malorn_Aetherius	9
246	jushykins	9
246	NotMeanttoChange	9
246	WET_WET_WET	9
246	RyuNeko932000	9
246	HolyVenom	9
246	ILoveCarrot	9
246	Katsuragi0243218	9
246	the_russell1611	9
246	lillips	9
246	Quincannon	9
246	Nycteus_	9
246	Leithz6	9
246	Optiprimus	9
246	TitanCrafting	9
246	Weepingbiel	9
246	MelodyGaysharks	9
265	Louiis123	8
265	Hyugo	8
265	RatatJuice	8
265	MSK__	8
265	jacxhadow	8
265	TableTim	8
265	rileyrocks29	8
265	nitram49b	8
265	Chromary	8
265	burbankbuilder28	8
265	fred870d	8
265	wrinkledpiglet	8
265	Gryglu583	8
265	DarkS0L	8
265	cringenaynaybaby	8
265	Nekomin0	8
281	Paleshield	7
281	Aatronix1	7
281	Mewar	7
281	DSYisDizzy	7
281	SpicyMeatballs	7
281	Winklepicker279	7
281	stickwhiskers	7
281	Nyxiom_	7
281	CaptainDeadBread	7
281	Corbsman	7
281	jewbacaman	7
281	RodSerlingCringe	7
281	Fuhrer_Teemo	7
281	GravitySaint	7
281	Nagasaki_Riku	7
281	07shiny	7
281	blimpeey	7
281	Nicserso	7
281	Yahrto	7
300	elicobnoah	6
