rank	username	minecraft:mined/minecraft:oak_wall_sign
212	QuesoCrusaderIII	16
212	stavgod	16
212	Kubeusz2010	16
223	gren_ben	15
223	Zippyzam	15
223	Myszoaz	15
223	12Magner05	15
223	SuperPooch06	15
223	Cruncy_	15
223	EdGalbraith	15
223	Fildyr	15
223	IAmTheWalrus910	15
223	CalebDHawk	15
223	mawileite	15
223	Skippeh	15
223	Nicserso	15
223	h2p_emrld	15
237	FirsTimeGamingTV	14
237	ProfessorBee	14
237	Hoshi	14
237	WET_WET_WET	14
237	jillian12345	14
237	AlexxO_o	14
237	natajimi	14
237	AspenLightVT	14
237	Tyrannosplart	14
237	Cocoamallows	14
237	ayamefag	14
248	Matemkas	13
248	Napoleonpancake	13
248	AuroraValkyrie	13
248	Niklas20114552	13
248	jimbo61101jr	13
248	Comma__	13
248	Motsaro	13
248	Xalithia	13
248	Zythose	13
248	2extreeme	13
248	FishyBoy3811	13
248	LexMakesHistory	13
248	Gus2005	13
261	livingdaydreams	12
261	Tmb1	12
261	XboxPanda	12
261	Gregory_Hause	12
261	txxskx	12
261	DarkS0L	12
261	DarlaMeow	12
261	pretty_pink_reno	12
261	yatsuta	12
261	Kyrum2169	12
261	EtherealEspresso	12
261	Nekomin0	12
261	_TCARREIRA_	12
261	Powowowow	12
275	Flores991	11
275	Jakobo1337	11
275	MrExplorer	11
275	eclipseboi	11
275	Jokerman369	11
275	King_Pancake1	11
275	LilyNova	11
275	seramalen	11
275	PortlyPete69	11
275	laron58	11
275	Mikael_Kuningas	11
275	taengoos	11
287	q_wq	10
287	Killercatty78	10
287	MSK__	10
287	Swexti	10
287	wiqor	10
287	prizm_	10
287	Reneedium	10
287	Skomo	10
287	Drewen24	10
287	Lord_Zacler	10
287	emreknugrlu	10
287	Tap2304	10
287	izzybearh	10
287	SSytex_X	10
