rank	username	minecraft:mined/minecraft:oak_wall_sign
217	SuperPooch06	15
217	Cruncy_	15
217	EdGalbraith	15
217	Fildyr	15
217	IAmTheWalrus910	15
217	CalebDHawk	15
217	mawileite	15
217	Skippeh	15
217	Nicserso	15
217	h2p_emrld	15
229	FirsTimeGamingTV	14
229	12Magner05	14
229	ProfessorBee	14
229	Hoshi	14
229	WET_WET_WET	14
229	jillian12345	14
229	AlexxO_o	14
229	natajimi	14
229	AspenLightVT	14
229	Tyrannosplart	14
229	Cocoamallows	14
229	ayamefag	14
241	Matemkas	13
241	Napoleonpancake	13
241	AuroraValkyrie	13
241	jimbo61101jr	13
241	Comma__	13
241	Motsaro	13
241	Xalithia	13
241	Zythose	13
241	2extreeme	13
241	FishyBoy3811	13
241	LexMakesHistory	13
241	Gus2005	13
253	livingdaydreams	12
253	Tmb1	12
253	XboxPanda	12
253	txxskx	12
253	DarkS0L	12
253	DarlaMeow	12
253	yatsuta	12
253	Kyrum2169	12
253	EtherealEspresso	12
253	Nekomin0	12
253	_TCARREIRA_	12
253	Powowowow	12
265	Flores991	11
265	Jakobo1337	11
265	MrExplorer	11
265	eclipseboi	11
265	Jokerman369	11
265	King_Pancake1	11
265	LilyNova	11
265	seramalen	11
265	PortlyPete69	11
265	laron58	11
265	taengoos	11
276	q_wq	10
276	Killercatty78	10
276	MSK__	10
276	Swexti	10
276	wiqor	10
276	prizm_	10
276	Reneedium	10
276	Skomo	10
276	Drewen24	10
276	Lord_Zacler	10
276	emreknugrlu	10
276	Tap2304	10
276	izzybearh	10
276	SSytex_X	10
276	Luigipunch989	10
276	BreadBacon	10
276	jnp_gaming	10
293	Minimize501	9
293	lotarp	9
293	Malorn_Aetherius	9
293	jushykins	9
293	NotMeanttoChange	9
293	imcombxt	9
293	RyuNeko932000	9
293	Krowuss	9
