rank	username	minecraft:mined/minecraft:oak_wall_sign
238	PortlyPete69	11
238	laron58	11
238	anbbang	11
250	Killercatty78	10
250	MSK__	10
250	Swexti	10
250	wiqor	10
250	prizm_	10
250	Skomo	10
250	AlexxO_o	10
250	Drewen24	10
250	DarkS0L	10
250	Tap2304	10
250	izzybearh	10
250	SSytex_X	10
250	Luigipunch989	10
250	BreadBacon	10
250	jnp_gaming	10
265	Minimize501	9
265	lotarp	9
265	Malorn_Aetherius	9
265	jushykins	9
265	NotMeanttoChange	9
265	WET_WET_WET	9
265	RyuNeko932000	9
265	HolyVenom	9
265	ILoveCarrot	9
265	Katsuragi0243218	9
265	the_russell1611	9
265	lillips	9
265	Quincannon	9
265	Nycteus_	9
265	Leithz6	9
265	Optiprimus	9
265	TitanCrafting	9
265	Weepingbiel	9
265	MelodyGaysharks	9
284	Louiis123	8
284	Hyugo	8
284	RatatJuice	8
284	Huwulling	8
284	jacxhadow	8
284	TableTim	8
284	rileyrocks29	8
284	nitram49b	8
284	Chromary	8
284	burbankbuilder28	8
284	fred870d	8
284	iElijah	8
284	wrinkledpiglet	8
284	Lord_Zacler	8
284	Gryglu583	8
284	cringenaynaybaby	8
284	Nekomin0	8
