rank	username	minecraft:mined/minecraft:oak_wall_sign
239	SSytex_X	10
239	Luigipunch989	10
239	BreadBacon	10
239	jnp_gaming	10
252	Minimize501	9
252	lotarp	9
252	Malorn_Aetherius	9
252	jushykins	9
252	NotMeanttoChange	9
252	WET_WET_WET	9
252	RyuNeko932000	9
252	HolyVenom	9
252	ILoveCarrot	9
252	Katsuragi0243218	9
252	the_russell1611	9
252	lillips	9
252	Quincannon	9
252	Nycteus_	9
252	Leithz6	9
252	Optiprimus	9
252	TitanCrafting	9
252	Weepingbiel	9
252	MelodyGaysharks	9
271	Louiis123	8
271	Hyugo	8
271	RatatJuice	8
271	jacxhadow	8
271	TableTim	8
271	rileyrocks29	8
271	nitram49b	8
271	Chromary	8
271	burbankbuilder28	8
271	fred870d	8
271	wrinkledpiglet	8
271	Gryglu583	8
271	cringenaynaybaby	8
271	Nekomin0	8
285	Paleshield	7
285	ChosenBruh	7
285	Aatronix1	7
285	Mewar	7
285	DSYisDizzy	7
285	SpicyMeatballs	7
285	Winklepicker279	7
285	stickwhiskers	7
285	Nyxiom_	7
285	CaptainDeadBread	7
285	Corbsman	7
285	jewbacaman	7
285	RodSerlingCringe	7
285	Lord_Zacler	7
285	Fuhrer_Teemo	7
285	GravitySaint	7
