rank	username	minecraft:mined/minecraft:oak_wall_sign
247	Killercatty78	10
247	MSK__	10
247	Swexti	10
247	wiqor	10
247	prizm_	10
247	Skomo	10
247	AlexxO_o	10
247	Drewen24	10
247	DarkS0L	10
247	Tap2304	10
247	izzybearh	10
247	SSytex_X	10
247	Luigipunch989	10
247	BreadBacon	10
247	jnp_gaming	10
262	Minimize501	9
262	lotarp	9
262	Malorn_Aetherius	9
262	jushykins	9
262	NotMeanttoChange	9
262	WET_WET_WET	9
262	RyuNeko932000	9
262	HolyVenom	9
262	ILoveCarrot	9
262	binman420	9
262	Katsuragi0243218	9
262	the_russell1611	9
262	lillips	9
262	Quincannon	9
262	Nycteus_	9
262	Leithz6	9
262	Optiprimus	9
262	TitanCrafting	9
262	Weepingbiel	9
262	MelodyGaysharks	9
282	Louiis123	8
282	Hyugo	8
282	RatatJuice	8
282	jacxhadow	8
282	TableTim	8
282	rileyrocks29	8
282	nitram49b	8
282	Chromary	8
282	burbankbuilder28	8
282	fred870d	8
282	iElijah	8
282	wrinkledpiglet	8
282	Gryglu583	8
282	cringenaynaybaby	8
282	Nekomin0	8
297	Paleshield	7
297	Huwulling	7
297	ChosenBruh	7
297	Aatronix1	7
