rank	username	minecraft:mined/minecraft:oak_wall_sign
215	ougstur	16
215	Fuad_R	16
215	QuesoCrusaderIII	16
215	stavgod	16
215	Kubeusz2010	16
225	gren_ben	15
225	Zippyzam	15
225	Myszoaz	15
225	12Magner05	15
225	SuperPooch06	15
225	Cruncy_	15
225	EdGalbraith	15
225	Fildyr	15
225	IAmTheWalrus910	15
225	CalebDHawk	15
225	mawileite	15
225	Skippeh	15
225	Nicserso	15
225	h2p_emrld	15
239	FirsTimeGamingTV	14
239	Studio4x32	14
239	Hoshi	14
239	theonlymagikarp	14
239	WET_WET_WET	14
239	jillian12345	14
239	AlexxO_o	14
239	natajimi	14
239	AspenLightVT	14
239	Tyrannosplart	14
239	Cocoamallows	14
239	ayamefag	14
251	Matemkas	13
251	Napoleonpancake	13
251	AuroraValkyrie	13
251	jimbo61101jr	13
251	Comma__	13
251	Motsaro	13
251	Xalithia	13
251	Zythose	13
251	2extreeme	13
251	FishyBoy3811	13
251	LexMakesHistory	13
251	Gus2005	13
263	livingdaydreams	12
263	Tmb1	12
263	XboxPanda	12
263	Gregory_Hause	12
263	txxskx	12
263	DarkS0L	12
263	DarlaMeow	12
263	cuddlyMonster	12
263	yatsuta	12
263	Kyrum2169	12
263	EtherealEspresso	12
263	Nekomin0	12
263	_TCARREIRA_	12
263	Powowowow	12
277	Flores991	11
277	Jakobo1337	11
277	MrExplorer	11
277	eclipseboi	11
277	Jokerman369	11
277	King_Pancake1	11
277	LilyNova	11
277	seramalen	11
277	PortlyPete69	11
277	laron58	11
277	MisfitsMike	11
277	taengoos	11
289	q_wq	10
289	Killercatty78	10
289	MSK__	10
289	Swexti	10
289	wiqor	10
289	prizm_	10
289	Reneedium	10
289	LordZacler	10
289	Skomo	10
289	Drewen24	10
289	Lord_Zacler	10
289	emreknugrlu	10
