rank	username	minecraft:mined/minecraft:oak_wall_sign
215	ougstur	16
215	Fuad_R	16
215	Buuck_	16
215	QuesoCrusaderIII	16
215	stavgod	16
215	Kubeusz2010	16
226	gren_ben	15
226	Zippyzam	15
226	Myszoaz	15
226	12Magner05	15
226	SuperPooch06	15
226	Cruncy_	15
226	EdGalbraith	15
226	Fildyr	15
226	IAmTheWalrus910	15
226	CalebDHawk	15
226	mawileite	15
226	Skippeh	15
226	Nicserso	15
226	h2p_emrld	15
240	FirsTimeGamingTV	14
240	Studio4x32	14
240	Hoshi	14
240	theonlymagikarp	14
240	WET_WET_WET	14
240	jillian12345	14
240	AlexxO_o	14
240	natajimi	14
240	AspenLightVT	14
240	Tyrannosplart	14
240	Gus2005	14
240	Cocoamallows	14
240	ayamefag	14
253	Matemkas	13
253	Napoleonpancake	13
253	AuroraValkyrie	13
253	jimbo61101jr	13
253	Comma__	13
253	Motsaro	13
253	Xalithia	13
253	Zythose	13
253	2extreeme	13
253	FishyBoy3811	13
253	LexMakesHistory	13
264	livingdaydreams	12
264	Tmb1	12
264	XboxPanda	12
264	Gregory_Hause	12
264	txxskx	12
264	DarkS0L	12
264	DarlaMeow	12
264	cuddlyMonster	12
264	yatsuta	12
264	Kyrum2169	12
264	EtherealEspresso	12
264	Nekomin0	12
264	_TCARREIRA_	12
264	Powowowow	12
278	Flores991	11
278	Jakobo1337	11
278	MrExplorer	11
278	eclipseboi	11
278	Jokerman369	11
278	King_Pancake1	11
278	LilyNova	11
278	seramalen	11
278	PortlyPete69	11
278	laron58	11
278	MisfitsMike	11
278	taengoos	11
290	q_wq	10
290	Killercatty78	10
290	MSK__	10
290	Swexti	10
290	wiqor	10
290	prizm_	10
290	Reneedium	10
290	LordZacler	10
290	Skomo	10
290	Drewen24	10
290	Lord_Zacler	10
