rank	username	minecraft:mined/minecraft:oak_wall_sign
243	WET_WET_WET	9
243	RyuNeko932000	9
243	HolyVenom	9
243	ILoveCarrot	9
243	Katsuragi0243218	9
243	the_russell1611	9
243	lillips	9
243	Quincannon	9
243	Nycteus_	9
243	Leithz6	9
243	Optiprimus	9
243	TitanCrafting	9
243	Weepingbiel	9
243	MelodyGaysharks	9
262	Louiis123	8
262	Hyugo	8
262	RatatJuice	8
262	jacxhadow	8
262	TableTim	8
262	rileyrocks29	8
262	nitram49b	8
262	Chromary	8
262	burbankbuilder28	8
262	fred870d	8
262	wrinkledpiglet	8
262	Gryglu583	8
262	cringenaynaybaby	8
262	Nekomin0	8
276	Paleshield	7
276	MSK__	7
276	Aatronix1	7
276	Mewar	7
276	DSYisDizzy	7
276	SpicyMeatballs	7
276	Winklepicker279	7
276	stickwhiskers	7
276	Nyxiom_	7
276	CaptainDeadBread	7
276	Corbsman	7
276	jewbacaman	7
276	RodSerlingCringe	7
276	Fuhrer_Teemo	7
276	GravitySaint	7
276	Nagasaki_Riku	7
276	07shiny	7
276	blimpeey	7
276	Nicserso	7
276	Yahrto	7
296	elicobnoah	6
296	Isaac70096	6
296	LionelHutzESQ	6
296	SpaceGrenadier	6
296	dopplexd	6
