rank	username	minecraft:mined/minecraft:oak_wall_sign
241	izzybearh	10
241	SSytex_X	10
241	Luigipunch989	10
241	BreadBacon	10
241	jnp_gaming	10
253	Minimize501	9
253	lotarp	9
253	Malorn_Aetherius	9
253	jushykins	9
253	NotMeanttoChange	9
253	WET_WET_WET	9
253	RyuNeko932000	9
253	HolyVenom	9
253	ILoveCarrot	9
253	Katsuragi0243218	9
253	the_russell1611	9
253	lillips	9
253	Quincannon	9
253	Nycteus_	9
253	Leithz6	9
253	Optiprimus	9
253	TitanCrafting	9
253	Weepingbiel	9
253	MelodyGaysharks	9
272	Louiis123	8
272	Hyugo	8
272	RatatJuice	8
272	jacxhadow	8
272	TableTim	8
272	rileyrocks29	8
272	nitram49b	8
272	Chromary	8
272	burbankbuilder28	8
272	fred870d	8
272	wrinkledpiglet	8
272	Gryglu583	8
272	cringenaynaybaby	8
272	Nekomin0	8
286	Paleshield	7
286	ChosenBruh	7
286	Aatronix1	7
286	Mewar	7
286	DSYisDizzy	7
286	SpicyMeatballs	7
286	Winklepicker279	7
286	stickwhiskers	7
286	Nyxiom_	7
286	CaptainDeadBread	7
286	Corbsman	7
286	jewbacaman	7
286	RodSerlingCringe	7
286	Lord_Zacler	7
286	Fuhrer_Teemo	7
