rank	username	minecraft:mined/minecraft:oak_wall_sign
216	The_Cruncy	15
216	LeonelSalamanca	15
216	Fildyr	15
216	IAmTheWalrus910	15
216	CalebDHawk	15
216	mawileite	15
216	Skippeh	15
216	Nicserso	15
216	h2p_emrld	15
228	FirsTimeGamingTV	14
228	12Magner05	14
228	ProfessorBee	14
228	Hoshi	14
228	jillian12345	14
228	AlexxO_o	14
228	natajimi	14
228	_Bguette_	14
228	Tyrannosplart	14
228	Cocoamallows	14
228	ayamefag	14
239	Matemax	13
239	Napoleonpancake	13
239	AuroraValkyrie	13
239	jimbo61101jr	13
239	Comma__	13
239	Motsaro	13
239	Xalithia	13
239	Zythose	13
239	2extreeme	13
239	FishyBoy3811	13
239	LexMakesHistory	13
250	livingdaydreams	12
250	Tmb1	12
250	XboxPanda	12
250	sxc_	12
250	DarkS0L	12
250	DarlaMeow	12
250	yatsuta	12
250	Kyrum2169	12
250	EtherealEspresso	12
250	Nekomin0	12
250	_TCARREIRA_	12
250	Powowowow	12
262	Flores991	11
262	Jakobo1337	11
262	MrExplorer	11
262	eclipseboi	11
262	Jokerman369	11
262	King_Pancake1	11
262	LilyNova	11
262	seramalen	11
262	Steve897	11
262	PortlyPete69	11
262	laron58	11
262	anbbang	11
274	q_wq	10
274	Killercatty78	10
274	ITDV	10
274	Swexti	10
274	wiqor	10
274	prizm_	10
274	UMosDiesIrae	10
274	Skomo	10
274	Drewen24	10
274	Lord_Zacler	10
274	lillips	10
274	Tap2304	10
274	izzybearh	10
274	SSytex_X	10
274	Luigipunch989	10
274	BreadBacon	10
274	jnp_gaming	10
291	Minimize501	9
291	lotarp	9
291	Malorn_Aetherius	9
291	jushykins	9
291	NotMeanttoChange	9
291	imcombxt	9
291	WET_WET_WET	9
291	RyuNeko932000	9
291	Krowuss	9
291	HolyVenom	9
