rank	username	minecraft:mined/minecraft:oak_wall_sign
240	LilyNova	11
240	seramalen	11
240	GoofySilly	11
240	PortlyPete69	11
240	laron58	11
240	anbbang	11
253	Killercatty78	10
253	ITDV	10
253	Swexti	10
253	wiqor	10
253	prizm_	10
253	Skomo	10
253	AlexxO_o	10
253	Drewen24	10
253	DarkS0L	10
253	Tap2304	10
253	izzybearh	10
253	SSytex_X	10
253	Luigipunch989	10
253	BreadBacon	10
253	jnp_gaming	10
268	Minimize501	9
268	lotarp	9
268	Malorn_Aetherius	9
268	jushykins	9
268	NotMeanttoChange	9
268	WET_WET_WET	9
268	RyuNeko932000	9
268	ZA07	9
268	ILoveCarrot	9
268	Katsuragi0243218	9
268	the_russell1611	9
268	lillips	9
268	Quincannon	9
268	Nycteus_	9
268	Leithz6	9
268	Optiprimus	9
268	TitanCrafting	9
268	Weepingbiel	9
268	MelodyGaysharks	9
287	Louiis123	8
287	Hyugo	8
287	RatatJuice	8
287	jacxhadow	8
287	TableTim	8
287	rileyrocks29	8
287	nitram49b	8
287	Chromary	8
287	burbankbuilder28	8
287	F_Uhre	8
287	iElijah	8
287	wrinkledpiglet	8
287	Lord_Zacler	8
287	Gryglu583	8
