rank	username	minecraft:mined/minecraft:oak_wall_sign
245	jushykins	9
245	NotMeanttoChange	9
245	WET_WET_WET	9
245	RyuNeko932000	9
245	HolyVenom	9
245	ILoveCarrot	9
245	Katsuragi0243218	9
245	the_russell1611	9
245	lillips	9
245	Quincannon	9
245	Nycteus_	9
245	Leithz6	9
245	Optiprimus	9
245	EtherealEspresso	9
245	TitanCrafting	9
245	Weepingbiel	9
245	MelodyGaysharks	9
265	Louiis123	8
265	Hyugo	8
265	RatatJuice	8
265	jacxhadow	8
265	TableTim	8
265	rileyrocks29	8
265	nitram49b	8
265	Chromary	8
265	burbankbuilder28	8
265	fred870d	8
265	wrinkledpiglet	8
265	Gryglu583	8
265	DarkS0L	8
265	cringenaynaybaby	8
265	Nekomin0	8
280	Paleshield	7
280	MSK__	7
280	Aatronix1	7
280	Mewar	7
280	DSYisDizzy	7
280	SpicyMeatballs	7
280	Winklepicker279	7
280	stickwhiskers	7
280	Nyxiom_	7
280	CaptainDeadBread	7
280	Corbsman	7
280	jewbacaman	7
280	RodSerlingCringe	7
280	Fuhrer_Teemo	7
280	GravitySaint	7
280	Nagasaki_Riku	7
280	07shiny	7
280	blimpeey	7
280	Nicserso	7
280	Yahrto	7
300	elicobnoah	6
