rank	username	minecraft:mined/minecraft:oak_wall_sign
243	Drewen24	10
243	DarkS0L	10
243	Tap2304	10
243	izzybearh	10
243	SSytex_X	10
243	Luigipunch989	10
243	BreadBacon	10
243	jnp_gaming	10
256	Minimize501	9
256	lotarp	9
256	Malorn_Aetherius	9
256	jushykins	9
256	NotMeanttoChange	9
256	WET_WET_WET	9
256	RyuNeko932000	9
256	AlexxO_o	9
256	HolyVenom	9
256	ILoveCarrot	9
256	Katsuragi0243218	9
256	the_russell1611	9
256	lillips	9
256	Quincannon	9
256	Nycteus_	9
256	Leithz6	9
256	Optiprimus	9
256	TitanCrafting	9
256	Weepingbiel	9
256	MelodyGaysharks	9
276	Louiis123	8
276	Hyugo	8
276	RatatJuice	8
276	jacxhadow	8
276	TableTim	8
276	rileyrocks29	8
276	nitram49b	8
276	Chromary	8
276	burbankbuilder28	8
276	fred870d	8
276	wrinkledpiglet	8
276	Gryglu583	8
276	cringenaynaybaby	8
276	Nekomin0	8
290	Paleshield	7
290	Alteriity	7
290	Huwulling	7
290	ChosenBruh	7
290	Aatronix1	7
290	Mewar	7
290	DSYisDizzy	7
290	SpicyMeatballs	7
290	Winklepicker279	7
290	stickwhiskers	7
290	Nyxiom_	7
