rank	username	minecraft:mined/minecraft:oak_wall_sign
217	SuperPooch06	15
217	Cruncy_	15
217	EdGalbraith	15
217	Fildyr	15
217	IAmTheWalrus910	15
217	CalebDHawk	15
217	mawileite	15
217	Skippeh	15
217	Nicserso	15
217	h2p_emrld	15
229	FirsTimeGamingTV	14
229	12Magner05	14
229	ProfessorBee	14
229	Hoshi	14
229	jillian12345	14
229	AlexxO_o	14
229	natajimi	14
229	AspenLightVT	14
229	Tyrannosplart	14
229	Cocoamallows	14
229	ayamefag	14
240	Matemkas	13
240	Napoleonpancake	13
240	AuroraValkyrie	13
240	jimbo61101jr	13
240	Comma__	13
240	Motsaro	13
240	Xalithia	13
240	Zythose	13
240	2extreeme	13
240	FishyBoy3811	13
240	LexMakesHistory	13
240	Gus2005	13
252	livingdaydreams	12
252	Tmb1	12
252	XboxPanda	12
252	txxskx	12
252	DarkS0L	12
252	DarlaMeow	12
252	yatsuta	12
252	Kyrum2169	12
252	EtherealEspresso	12
252	Nekomin0	12
252	_TCARREIRA_	12
252	Powowowow	12
264	Flores991	11
264	Jakobo1337	11
264	MrExplorer	11
264	eclipseboi	11
264	Jokerman369	11
264	King_Pancake1	11
264	LilyNova	11
264	seramalen	11
264	PortlyPete69	11
264	laron58	11
264	taengoos	11
275	q_wq	10
275	Killercatty78	10
275	MSK__	10
275	Swexti	10
275	wiqor	10
275	prizm_	10
275	Reneedium	10
275	Skomo	10
275	Drewen24	10
275	Lord_Zacler	10
275	emreknugrlu	10
275	Tap2304	10
275	izzybearh	10
275	SSytex_X	10
275	Luigipunch989	10
275	BreadBacon	10
275	jnp_gaming	10
292	Minimize501	9
292	lotarp	9
292	Malorn_Aetherius	9
292	jushykins	9
292	NotMeanttoChange	9
292	imcombxt	9
292	WET_WET_WET	9
292	RyuNeko932000	9
292	Krowuss	9
