rank	username	minecraft:mined/minecraft:oak_wall_sign
242	Tap2304	10
242	izzybearh	10
242	SSytex_X	10
242	Luigipunch989	10
242	BreadBacon	10
242	jnp_gaming	10
254	Minimize501	9
254	lotarp	9
254	Malorn_Aetherius	9
254	jushykins	9
254	NotMeanttoChange	9
254	WET_WET_WET	9
254	RyuNeko932000	9
254	AlexxO_o	9
254	HolyVenom	9
254	ILoveCarrot	9
254	Katsuragi0243218	9
254	the_russell1611	9
254	lillips	9
254	Quincannon	9
254	Nycteus_	9
254	Leithz6	9
254	Optiprimus	9
254	TitanCrafting	9
254	Weepingbiel	9
254	MelodyGaysharks	9
274	Louiis123	8
274	Hyugo	8
274	RatatJuice	8
274	jacxhadow	8
274	TableTim	8
274	rileyrocks29	8
274	nitram49b	8
274	Chromary	8
274	burbankbuilder28	8
274	fred870d	8
274	wrinkledpiglet	8
274	Gryglu583	8
274	cringenaynaybaby	8
274	Nekomin0	8
288	Paleshield	7
288	Alteriity	7
288	Huwulling	7
288	ChosenBruh	7
288	Aatronix1	7
288	Mewar	7
288	DSYisDizzy	7
288	SpicyMeatballs	7
288	Winklepicker279	7
288	stickwhiskers	7
288	Nyxiom_	7
288	CaptainDeadBread	7
288	Corbsman	7
