rank	username	minecraft:mined/minecraft:oak_wall_sign
237	BreadBacon	10
237	jnp_gaming	10
250	Minimize501	9
250	lotarp	9
250	Malorn_Aetherius	9
250	jushykins	9
250	NotMeanttoChange	9
250	WET_WET_WET	9
250	RyuNeko932000	9
250	HolyVenom	9
250	ILoveCarrot	9
250	Katsuragi0243218	9
250	the_russell1611	9
250	lillips	9
250	Quincannon	9
250	Nycteus_	9
250	Leithz6	9
250	Optiprimus	9
250	TitanCrafting	9
250	Weepingbiel	9
250	MelodyGaysharks	9
269	Louiis123	8
269	Hyugo	8
269	RatatJuice	8
269	jacxhadow	8
269	TableTim	8
269	rileyrocks29	8
269	nitram49b	8
269	Chromary	8
269	burbankbuilder28	8
269	fred870d	8
269	wrinkledpiglet	8
269	Gryglu583	8
269	cringenaynaybaby	8
269	Nekomin0	8
283	Paleshield	7
283	ChosenBruh	7
283	Aatronix1	7
283	Mewar	7
283	DSYisDizzy	7
283	SpicyMeatballs	7
283	Winklepicker279	7
283	stickwhiskers	7
283	Nyxiom_	7
283	CaptainDeadBread	7
283	Corbsman	7
283	jewbacaman	7
283	RodSerlingCringe	7
283	Lord_Zacler	7
283	Jiminie	7
283	Fuhrer_Teemo	7
283	GravitySaint	7
283	Nagasaki_Riku	7
