rank	username	minecraft:mined/minecraft:oak_wall_sign
215	LeonelSalamanca	15
215	Fildyr	15
215	IAmTheWalrus910	15
215	CalebDHawk	15
215	mawileite	15
215	Steelynan	15
215	Skippeh	15
215	Nicserso	15
215	h2p_emrld	15
228	FirsTimeGamingTV	14
228	12Magner05	14
228	ProfessorBee	14
228	Hoshi	14
228	jillian12345	14
228	AlexxO_o	14
228	natajimi	14
228	_Bguette_	14
228	Tyrannosplart	14
228	Cocoamallows	14
228	ayamefag	14
239	Matemax	13
239	AuroraValkyrie	13
239	jimbo61101jr	13
239	Comma__	13
239	Motsaro	13
239	Xalithia	13
239	Zythose	13
239	FishyBoy3811	13
239	LexMakesHistory	13
248	livingdaydreams	12
248	Tmb1	12
248	XboxPanda	12
248	sxc_	12
248	DarkS0L	12
248	DarlaMeow	12
248	yatsuta	12
248	Kyrum2169	12
248	EtherealEspresso	12
248	Nekomin0	12
248	_TCARREIRA_	12
248	Powowowow	12
260	Flores991	11
260	Jakobo1337	11
260	MrExplorer	11
260	eclipseboi	11
260	Jokerman369	11
260	King_Pancake1	11
260	LilyNova	11
260	seramalen	11
260	Steve897	11
260	PortlyPete69	11
260	laron58	11
260	anbbang	11
272	q_wq	10
272	Killercatty78	10
272	ITDV	10
272	Swexti	10
272	wiqor	10
272	prizm_	10
272	Skomo	10
272	Drewen24	10
272	lillips	10
272	Tap2304	10
272	izzybearh	10
272	SSytex_X	10
272	Luigipunch989	10
272	BreadBacon	10
272	jnp_gaming	10
287	Minimize501	9
287	lotarp	9
287	Malorn_Aetherius	9
287	jushykins	9
287	NotMeanttoChange	9
287	imcombxt	9
287	WET_WET_WET	9
287	RyuNeko932000	9
287	Krowuss	9
287	HolyVenom	9
287	GooseWithin	9
287	ILoveCarrot	9
287	Lord_Zacler	9
287	Katsuragi0243218	9
