rank	username	minecraft:mined/minecraft:oak_wall_sign
218	Julmish	16
218	titanlax	16
218	redikul	16
218	Truckoss	16
218	ougstur	16
218	Fuad_R	16
218	QuesoCrusaderIII	16
218	stavgod	16
218	Kubeusz2010	16
228	gren_ben	15
228	Zippyzam	15
228	Myszoaz	15
228	12Magner05	15
228	SuperPooch06	15
228	Cruncy_	15
228	EdGalbraith	15
228	Fildyr	15
228	IAmTheWalrus910	15
228	CalebDHawk	15
228	mawileite	15
228	Skippeh	15
228	Nicserso	15
228	h2p_emrld	15
242	FirsTimeGamingTV	14
242	Studio4x32	14
242	Hoshi	14
242	theonlymagikarp	14
242	WET_WET_WET	14
242	jillian12345	14
242	AlexxO_o	14
242	natajimi	14
242	AspenLightVT	14
242	Tyrannosplart	14
242	Gus2005	14
242	Cocoamallows	14
242	ayamefag	14
255	Matemkas	13
255	Napoleonpancake	13
255	AuroraValkyrie	13
255	jimbo61101jr	13
255	Comma__	13
255	Motsaro	13
255	Xalithia	13
255	Zythose	13
255	2extreeme	13
255	FishyBoy3811	13
255	LexMakesHistory	13
266	Lorcout	12
266	livingdaydreams	12
266	Tmb1	12
266	XboxPanda	12
266	Gregory_Hause	12
266	txxskx	12
266	DarkS0L	12
266	DarlaMeow	12
266	yyatsuta	12
266	Kyrum2169	12
266	EtherealEspresso	12
266	Nekomin0	12
266	_TCARREIRA_	12
266	Powowowow	12
280	Flores991	11
280	Jakobo1337	11
280	MrExplorer	11
280	eclipseboi	11
280	Jokerman369	11
280	King_Pancake1	11
280	LilyNova	11
280	seramalen	11
280	PortlyPete69	11
280	laron58	11
280	MisfitsMike	11
280	taengoos	11
292	q_wq	10
292	Killercatty78	10
292	MSK__	10
292	Swexti	10
292	wiqor	10
292	prizm_	10
292	Reneedium	10
292	LordZacler	10
292	Skomo	10
