rank	username	minecraft:mined/minecraft:oak_wall_sign
238	Luigipunch989	10
238	BreadBacon	10
238	jnp_gaming	10
251	Minimize501	9
251	lotarp	9
251	Malorn_Aetherius	9
251	jushykins	9
251	NotMeanttoChange	9
251	WET_WET_WET	9
251	RyuNeko932000	9
251	HolyVenom	9
251	ILoveCarrot	9
251	Katsuragi0243218	9
251	the_russell1611	9
251	lillips	9
251	Quincannon	9
251	Nycteus_	9
251	Leithz6	9
251	Optiprimus	9
251	TitanCrafting	9
251	Weepingbiel	9
251	MelodyGaysharks	9
270	Louiis123	8
270	Hyugo	8
270	RatatJuice	8
270	jacxhadow	8
270	TableTim	8
270	rileyrocks29	8
270	nitram49b	8
270	Chromary	8
270	burbankbuilder28	8
270	fred870d	8
270	wrinkledpiglet	8
270	Gryglu583	8
270	cringenaynaybaby	8
270	Nekomin0	8
284	Paleshield	7
284	ChosenBruh	7
284	Aatronix1	7
284	Mewar	7
284	DSYisDizzy	7
284	SpicyMeatballs	7
284	Winklepicker279	7
284	stickwhiskers	7
284	Nyxiom_	7
284	CaptainDeadBread	7
284	Corbsman	7
284	jewbacaman	7
284	RodSerlingCringe	7
284	Lord_Zacler	7
284	Jiminie	7
284	Fuhrer_Teemo	7
284	GravitySaint	7
