rank	username	minecraft:mined/minecraft:oak_wall_sign
247	MSK__	10
247	Swexti	10
247	wiqor	10
247	prizm_	10
247	Skomo	10
247	AlexxO_o	10
247	Drewen24	10
247	DarkS0L	10
247	Tap2304	10
247	izzybearh	10
247	SSytex_X	10
247	Luigipunch989	10
247	BreadBacon	10
247	jnp_gaming	10
261	Minimize501	9
261	lotarp	9
261	Malorn_Aetherius	9
261	jushykins	9
261	NotMeanttoChange	9
261	WET_WET_WET	9
261	RyuNeko932000	9
261	HolyVenom	9
261	ILoveCarrot	9
261	Katsuragi0243218	9
261	the_russell1611	9
261	lillips	9
261	Quincannon	9
261	Nycteus_	9
261	Leithz6	9
261	Optiprimus	9
261	TitanCrafting	9
261	Weepingbiel	9
261	MelodyGaysharks	9
280	Louiis123	8
280	Hyugo	8
280	RatatJuice	8
280	jacxhadow	8
280	TableTim	8
280	rileyrocks29	8
280	nitram49b	8
280	Chromary	8
280	burbankbuilder28	8
280	fred870d	8
280	iElijah	8
280	wrinkledpiglet	8
280	Gryglu583	8
280	cringenaynaybaby	8
280	Nekomin0	8
295	Paleshield	7
295	Huwulling	7
295	ChosenBruh	7
295	Aatronix1	7
295	Mewar	7
295	DSYisDizzy	7
