rank	username	minecraft:mined/minecraft:oak_wall_sign
211	QuesoCrusaderIII	16
211	stavgod	16
211	Kubeusz2010	16
222	gren_ben	15
222	Zippyzam	15
222	Myszoaz	15
222	SuperPooch06	15
222	Cruncy_	15
222	EdGalbraith	15
222	Fildyr	15
222	IAmTheWalrus910	15
222	CalebDHawk	15
222	mawileite	15
222	Skippeh	15
222	Nicserso	15
222	h2p_emrld	15
235	FirsTimeGamingTV	14
235	12Magner05	14
235	ProfessorBee	14
235	Hoshi	14
235	WET_WET_WET	14
235	jillian12345	14
235	AlexxO_o	14
235	natajimi	14
235	AspenLightVT	14
235	Tyrannosplart	14
235	Cocoamallows	14
235	ayamefag	14
247	Matemkas	13
247	Napoleonpancake	13
247	AuroraValkyrie	13
247	Niklas20114552	13
247	jimbo61101jr	13
247	Comma__	13
247	Motsaro	13
247	Xalithia	13
247	Zythose	13
247	2extreeme	13
247	FishyBoy3811	13
247	LexMakesHistory	13
247	Gus2005	13
260	livingdaydreams	12
260	Tmb1	12
260	XboxPanda	12
260	txxskx	12
260	DarkS0L	12
260	DarlaMeow	12
260	pretty_pink_reno	12
260	yatsuta	12
260	Kyrum2169	12
260	EtherealEspresso	12
260	Nekomin0	12
260	_TCARREIRA_	12
260	Powowowow	12
273	Flores991	11
273	Jakobo1337	11
273	MrExplorer	11
273	eclipseboi	11
273	Jokerman369	11
273	King_Pancake1	11
273	LilyNova	11
273	seramalen	11
273	PortlyPete69	11
273	laron58	11
273	taengoos	11
284	q_wq	10
284	Killercatty78	10
284	MSK__	10
284	Swexti	10
284	wiqor	10
284	prizm_	10
284	Reneedium	10
284	Skomo	10
284	Drewen24	10
284	Lord_Zacler	10
284	emreknugrlu	10
284	Tap2304	10
284	izzybearh	10
284	SSytex_X	10
284	Luigipunch989	10
284	BreadBacon	10
284	jnp_gaming	10
