rank	username	minecraft:mined/minecraft:oak_wall_sign
242	King_Pancake1	11
242	LilyNova	11
242	seramalen	11
242	GoofySilly	11
242	PortlyPete69	11
242	laron58	11
242	anbbang	11
254	Killercatty78	10
254	ITDV	10
254	Swexti	10
254	wiqor	10
254	prizm_	10
254	Skomo	10
254	AlexxO_o	10
254	Drewen24	10
254	DarkS0L	10
254	Tap2304	10
254	izzybearh	10
254	SSytex_X	10
254	Luigipunch989	10
254	BreadBacon	10
254	jnp_gaming	10
269	Minimize501	9
269	lotarp	9
269	Malorn_Aetherius	9
269	jushykins	9
269	NotMeanttoChange	9
269	WET_WET_WET	9
269	RyuNeko932000	9
269	ZA07	9
269	ILoveCarrot	9
269	Katsuragi0243218	9
269	the_russell1611	9
269	lillips	9
269	Quincannon	9
269	Nycteus_	9
269	Leithz6	9
269	Optiprimus	9
269	TitanCrafting	9
269	Weepingbiel	9
269	MelodyGaysharks	9
288	Louiis123	8
288	Hyugo	8
288	RatatJuice	8
288	jacxhadow	8
288	TableTim	8
288	rileyrocks29	8
288	nitram49b	8
288	Chromary	8
288	burbankbuilder28	8
288	F_Uhre	8
288	iElijah	8
288	wrinkledpiglet	8
288	Lord_Zacler	8
