rank	username	minecraft:mined/minecraft:oak_wall_sign
193	yulgur1	17
193	JoCoLi	17
193	MakeHistory157	17
193	nonarso	17
193	ConnorDanky_	17
193	Teebone15	17
205	Bad_At_Names_Guy	16
205	ivorico	16
205	titanlax	16
205	redikul	16
205	Truckoss	16
205	ougstur	16
205	Fuad_R	16
205	OffWithTheirHead	16
205	stavgod	16
205	Kubeusz2010	16
215	Zippyzam	15
215	Myszoaz	15
215	SuperPooch06	15
215	The_Cruncy	15
215	LeonelSalamanca	15
215	Fildyr	15
215	IAmTheWalrus910	15
215	CalebDHawk	15
215	mawileite	15
215	Steelynan	15
215	Skippeh	15
215	Nicserso	15
215	h2p_emrld	15
228	FirsTimeGamingTV	14
228	12Magner05	14
228	ProfessorBee	14
228	Hoshi	14
228	jillian12345	14
228	AlexxO_o	14
228	natajimi	14
228	_Bguette_	14
228	Tyrannosplart	14
228	Cocoamallows	14
228	ayamefag	14
239	Matemax	13
239	AuroraValkyrie	13
239	jimbo61101jr	13
239	Comma__	13
239	Motsaro	13
239	Xalithia	13
239	Zythose	13
239	FishyBoy3811	13
239	LexMakesHistory	13
248	livingdaydreams	12
248	Tmb1	12
248	XboxPanda	12
248	sxc_	12
248	DarkS0L	12
248	DarlaMeow	12
248	yatsuta	12
248	Kyrum2169	12
248	EtherealEspresso	12
248	_TCARREIRA_	12
248	Powowowow	12
259	Flores991	11
259	Jakobo1337	11
259	MrExplorer	11
259	eclipseboi	11
259	Jokerman369	11
259	King_Pancake1	11
259	LilyNova	11
259	seramalen	11
259	Steve897	11
259	PortlyPete69	11
259	laron58	11
259	anbbang	11
271	q_wq	10
271	Killercatty78	10
271	ITDV	10
271	Swexti	10
271	wiqor	10
271	prizm_	10
271	Skomo	10
271	Drewen24	10
271	lillips	10
271	Tap2304	10
271	izzybearh	10
271	SSytex_X	10
271	Luigipunch989	10
271	BreadBacon	10
271	jnp_gaming	10
286	Minimize501	9
286	lotarp	9
286	Malorn_Aetherius	9
286	jushykins	9
286	NotMeanttoChange	9
286	imcombxt	9
286	WET_WET_WET	9
286	RyuNeko932000	9
286	Krowuss	9
286	HolyVenom	9
286	GooseWithin	9
286	ILoveCarrot	9
286	Lord_Zacler	9
286	Katsuragi0243218	9
286	the_russell1611	9
