rank	username	minecraft:mined/minecraft:oak_wall_sign
237	jnp_gaming	10
249	Minimize501	9
249	lotarp	9
249	Malorn_Aetherius	9
249	jushykins	9
249	NotMeanttoChange	9
249	WET_WET_WET	9
249	RyuNeko932000	9
249	HolyVenom	9
249	ILoveCarrot	9
249	Katsuragi0243218	9
249	the_russell1611	9
249	lillips	9
249	Quincannon	9
249	Nycteus_	9
249	Leithz6	9
249	Optiprimus	9
249	TitanCrafting	9
249	Weepingbiel	9
249	MelodyGaysharks	9
268	Louiis123	8
268	Hyugo	8
268	RatatJuice	8
268	jacxhadow	8
268	TableTim	8
268	rileyrocks29	8
268	nitram49b	8
268	Chromary	8
268	burbankbuilder28	8
268	fred870d	8
268	wrinkledpiglet	8
268	Gryglu583	8
268	cringenaynaybaby	8
268	Nekomin0	8
282	Paleshield	7
282	ChosenBruh	7
282	Aatronix1	7
282	Mewar	7
282	DSYisDizzy	7
282	SpicyMeatballs	7
282	Winklepicker279	7
282	stickwhiskers	7
282	Nyxiom_	7
282	CaptainDeadBread	7
282	Corbsman	7
282	jewbacaman	7
282	RodSerlingCringe	7
282	Lord_Zacler	7
282	Fuhrer_Teemo	7
282	GravitySaint	7
282	Nagasaki_Riku	7
282	07shiny	7
282	blimpeey	7
