rank	username	minecraft:mined/minecraft:azure_bluet
151	ReyTheLegend	20
151	stellarjay	20
158	seanitoo	19
158	ItsAki_	19
158	Inbefour	19
158	MovingFish7	19
162	6king6colt6	18
162	StanceTB	18
162	TheDiamondCG	18
162	Awyrlas	18
162	Fuhrer_Teemo	18
162	nonarso	18
168	NatalieTW	17
168	Jackattack53	17
168	DJenthousiast	17
168	the_russell1611	17
168	DanTheBuilderino	17
173	Ssor69	16
173	NieToksikpl	16
173	ATrojansLegend	16
173	4774	16
173	The11thDoctor	16
173	LilLizardWizard	16
173	wobn	16
173	CalebDHawk	16
173	OfficerAnvil	16
182	Zaridey	15
182	xFaiithyX	15
182	PigDab	15
182	PaperCanvas	15
182	Elastiq	15
182	AuroraSkies	15
182	sp00ky_ghost977	15
182	IdeallyGrey	15
182	anbbang	15
182	satuern	15
182	MadmanRaven	15
193	bigstankyy	14
193	Killercatty78	14
193	cheerytomato	14
193	Cryptacity	14
193	Silvo614	14
193	KeruNatsema	14
193	ori0le	14
193	Blu3beast	14
193	censorsheep	14
193	fluddd	14
193	smogfrog	14
193	Jimb0nat0r	14
205	Napoleonpancake	13
205	Notta	13
205	bloodbiter	13
205	MattieHD	13
205	Inchef	13
205	MustardDrinker	13
205	Rebytre	13
205	Mr_Sun15	13
205	Inkax	13
205	IamCL4SSY	13
205	LeonelSalamanca	13
205	Druid95	13
205	Sheldor097	13
205	Nicserso	13
219	Groovy_MoonBird	12
219	ProbablyNick	12
219	Natty	12
219	Huwulling	12
219	picardred	12
219	Smashic	12
219	LavenderBi1ch	12
219	ROY4LE	12
219	jillian12345	12
219	_Cloverbelle_	12
229	jspwn	11
229	Skomo	11
229	xzvu	11
229	TechnoNinja64	11
233	T045RTY	10
233	rarrq	10
233	ZigzagLily43042	10
233	Cortexia	10
233	set67	10
233	Uzbeki_John	10
233	burbankbuilder28	10
233	ReSynced	10
233	NomadicRobin_	10
233	Nekomin0	10
233	Quotary	10
244	Dumkii	9
244	Sleek_Storm_721	9
244	UltimuShadow	9
244	Frxnkz	9
244	jacxhadow	9
244	Xalithia	9
244	Noah_Bez	9
244	Ecplosive	9
244	kars0n	9
244	Hiryu27	9
244	grislgrobl	9
244	Revwood	9
244	ebanana	9
244	Luigipunch989	9
244	pk1297	9
244	mountaingirl311	9
260	Froste131	8
260	RoskobiOne	8
260	xXTheWolfmanXx	8
260	livingdaydreams	8
260	NinjaKnifeKill	8
260	ABUSNA1996	8
260	GingerNeutron	8
260	G1ldor	8
260	CrookedKaptain	8
260	Scathra	8
260	hcb238	8
260	vampgey	8
260	OreTheBear	8
260	Mpkkiller	8
260	Mattesco	8
260	fkGrim	8
260	PixelatedBoss	8
260	07shiny	8
260	2blox_	8
260	00000000-0000-0000-0009-01ff0c3e5e4f	8
280	Cowison	7
280	hm947	7
280	Zippyzam	7
280	Wooptey	7
280	Prismyst	7
280	Pofen	7
280	DarkFisto	7
280	PlasmaElk	7
280	Motsaro	7
280	emrekn	7
280	__Fanda__	7
280	Donutt	7
280	Luminad3	7
280	XxCookiequeenxX	7
280	master9067	7
280	Meatlaugh	7
280	Jamstroxian	7
280	lolpoottoot	7
280	Hisiste	7
280	robotemo	7
280	UCP_TheKingK	7
