rank	username	minecraft:mined/minecraft:azure_bluet
151	LilLizardWizard	16
151	wobn	16
151	CalebDHawk	16
151	OfficerAnvil	16
158	Zaridey	15
158	FetteMutter	15
158	PigDab	15
158	AuroraSkies	15
158	sp00ky_ghost977	15
158	IdeallyGrey	15
158	anbbang	15
158	obtusely	15
166	bigstankyy	14
166	cowgirlkasia	14
166	Cryptacity	14
166	KeruNatsema	14
166	ori0le	14
166	Blu3beast	14
166	censorsheep	14
166	fluddd	14
166	smogfrog	14
175	Menthas	13
175	Notta	13
175	bloodbiter	13
175	MattieHD	13
175	Inchef	13
175	MustardDrinker	13
175	Rebytre	13
175	Inkax	13
175	Sky_light_KING	13
175	MAns_44	13
175	Dusk_95	13
175	Sheldor097	13
187	Groovy_MoonBird	12
187	ProbablyNick	12
187	Natty	12
187	picardred	12
187	LavenderBi1ch	12
187	ROY4LE	12
187	jillian12345	12
187	_Cloverbelle_	12
195	Mr_Byzantine	11
195	_NieToksikpl_	11
195	jspwn	11
195	Smashic	11
195	Skomo	11
195	stahouo	11
195	Enderslayerxz3	11
195	TechnoNinja64	11
203	T045RTY	10
203	Cortexia	10
203	set67	10
203	Uzbeki_John	10
203	burbankbuilder28	10
203	KnightmareD	10
203	NomadicRobin_	10
203	Nekomin0	10
203	Quotary	10
212	Sleek_Storm_721	9
212	UltimuShadow	9
212	Frxnkz	9
212	jacxhadow	9
212	Xalithia	9
212	Noah_Bez	9
212	Ecplosive	9
212	kars0n	9
212	Hiryu27	9
212	grislgrobl	9
212	Revwood	9
212	ebanana	9
212	Luigipunch989	9
212	pk1297	9
212	mountaingirl311	9
227	Froste131	8
227	xXTheWolfmanXx	8
227	livingdaydreams	8
227	NinjaKnifeKill	8
227	ABUSNA1996	8
227	GingerNeutron	8
227	G1ldor	8
227	CrookedKaptain	8
227	Scathra	8
227	hcb238	8
227	vampgey	8
227	Mpkkiller	8
227	fkGrim	8
227	07shiny	8
227	Nicserso	8
227	2blox	8
227	00000000-0000-0000-0009-01ff0c3e5e4f	8
244	RoskobiOne	7
244	Cowison	7
244	hm947	7
244	Zippyzam	7
244	Wooptey	7
244	DarkFisto	7
244	PlasmaElk	7
244	Motsaro	7
244	emrekn	7
244	LeauVox4921	7
244	__Fanda__	7
244	Donutt	7
244	XxCookiequeenxX	7
244	master9067	7
244	Meatlaugh	7
244	Jamstroxian	7
244	lolpoottoot	7
244	Hisiste	7
244	robotemo	7
244	Soplight	7
244	SSytex_X	7
244	LeeMcGee30	7
244	kinas45y5	7
267	SaltineDream	6
267	Louiis123	6
267	Jackywho	6
267	I_Am_Mushkin	6
267	ewsophie	6
267	TuesdayEpisode	6
267	SDMNAEK	6
267	Adlair	6
267	himak1	6
267	SeverianTheLame	6
267	ImDisconnected_	6
267	CARGOESVROOM_7	6
267	Zythose	6
267	_8man	6
267	KillerNekoRain	6
267	Kryktal	6
267	MinuteMira	6
267	PartyPhoenix	6
267	Vicemaniac	6
267	LetsDoItLive	6
267	gabbyeden	6
267	UCP_TheKingK	6
267	KingMatthew506	6
267	Miko_Fullbuster	6
267	BreadBacon	6
267	adiccting01	6
267	MeetTheWollo	6
267	Serval2000	6
267	Kateesaur	6
296	_Virify_	5
296	strongman951753	5
296	KarlKaek	5
296	ExtraDumb	5
296	ShedJr_	5
