rank	username	minecraft:mined/minecraft:azure_bluet
154	TheDiamondCG	18
154	Awyrlas	18
154	Fuhrer_Teemo	18
154	nonarso	18
160	NatalieTW	17
160	DJenthousiast	17
160	the_russell1611	17
160	DanTheBuilderino	17
164	Ssor69	16
164	NieToksikpl	16
164	ATrojansLegend	16
164	The11thDoctor	16
164	LilLizardWizard	16
164	wobn	16
164	CalebDHawk	16
164	OfficerAnvil	16
172	Zaridey	15
172	xFaiithyX	15
172	PigDab	15
172	Elastiq	15
172	AuroraSkies	15
172	sp00ky_ghost977	15
172	IdeallyGrey	15
172	anbbang	15
172	satuern	15
181	bigstankyy	14
181	Killercatty78	14
181	cheerytomato	14
181	Cryptacity	14
181	excelsionprime	14
181	Silvo614	14
181	KeruNatsema	14
181	ori0le	14
181	MAns_44	14
181	Blu3beast	14
181	censorsheep	14
181	fluddd	14
181	smogfrog	14
181	Jimb0nat0r	14
195	Notta	13
195	bloodbiter	13
195	MattieHD	13
195	Inchef	13
195	MustardDrinker	13
195	Rebytre	13
195	Inkax	13
195	IamCL4SSY	13
195	binman420	13
195	Dusk_95	13
195	Sheldor097	13
206	Groovy_MoonBird	12
206	_Huge_Male_	12
206	ProbablyNick	12
206	Natty	12
206	Huwulling	12
206	picardred	12
206	Smashic	12
206	LavenderBi1ch	12
206	ROY4LE	12
206	jillian12345	12
206	_Cloverbelle_	12
217	Mr_Byzantine	11
217	jspwn	11
217	Skomo	11
217	xzvu	11
217	TechnoNinja64	11
222	T045RTY	10
222	ZigzagLily43042	10
222	Cortexia	10
222	set67	10
222	Uzbeki_John	10
222	burbankbuilder28	10
222	ReSynced	10
222	NomadicRobin_	10
222	Nekomin0	10
222	Quotary	10
222	Nicserso	10
233	Dumkii	9
233	Sleek_Storm_721	9
233	UltimuShadow	9
233	Frxnkz	9
233	jacxhadow	9
233	Xalithia	9
233	Noah_Bez	9
233	Ecplosive	9
233	kars0n	9
233	Hiryu27	9
233	grislgrobl	9
233	Revwood	9
233	ebanana	9
233	Luigipunch989	9
233	pk1297	9
233	mountaingirl311	9
249	Froste131	8
249	RoskobiOne	8
249	xXTheWolfmanXx	8
249	livingdaydreams	8
249	NinjaKnifeKill	8
249	ABUSNA1996	8
249	GingerNeutron	8
249	G1ldor	8
249	CrookedKaptain	8
249	Scathra	8
249	hcb238	8
249	vampgey	8
249	Mpkkiller	8
249	fkGrim	8
249	07shiny	8
249	2bolx_	8
249	00000000-0000-0000-0009-01ff0c3e5e4f	8
266	Cowison	7
266	hm947	7
266	Zippyzam	7
266	Wooptey	7
266	Prismyst	7
266	Pofen	7
266	DarkFisto	7
266	PlasmaElk	7
266	Motsaro	7
266	emrekn	7
266	__Fanda__	7
266	Donutt	7
266	Mattesco	7
266	XxCookiequeenxX	7
266	master9067	7
266	Meatlaugh	7
266	Jamstroxian	7
266	lolpoottoot	7
266	Hisiste	7
266	robotemo	7
266	UCP_TheKingK	7
266	Soplight	7
266	SSytex_X	7
266	LeeMcGee30	7
266	EngagedGrub41	7
266	bladeefan2009	7
292	SaltineDream	6
292	Louiis123	6
292	Jackywho	6
292	I_Am_Mushkin	6
292	ewsophie	6
292	TuesdayEpisode	6
292	SDMNAEK	6
292	Adlair	6
292	himak1	6
