rank	username	minecraft:mined/minecraft:azure_bluet
153	Awyrlas	18
153	Fuhrer_Teemo	18
153	nonarso	18
159	NatalieTW	17
159	DJenthousiast	17
159	the_russell1611	17
159	DanTheBuilderino	17
163	Ssor69	16
163	NieToksikpl	16
163	ATrojansLegend	16
163	The11thDoctor	16
163	LilLizardWizard	16
163	wobn	16
163	CalebDHawk	16
163	OfficerAnvil	16
171	Zaridey	15
171	xFaiithyX	15
171	PigDab	15
171	Elastiq	15
171	AuroraSkies	15
171	sp00ky_ghost977	15
171	IdeallyGrey	15
171	anbbang	15
171	satuern	15
180	bigstankyy	14
180	Killercatty78	14
180	cheerytomato	14
180	Cryptacity	14
180	KeruNatsema	14
180	ori0le	14
180	MAns_44	14
180	Blu3beast	14
180	censorsheep	14
180	fluddd	14
180	smogfrog	14
180	Enderxz3	14
180	Jimb0nat0r	14
193	Notta	13
193	bloodbiter	13
193	MattieHD	13
193	Inchef	13
193	MustardDrinker	13
193	Rebytre	13
193	Inkax	13
193	IamCL4SSY	13
193	binman420	13
193	Dusk_95	13
193	Sheldor097	13
204	Groovy_MoonBird	12
204	_Huge_Male_	12
204	ProbablyNick	12
204	Natty	12
204	Huwulling	12
204	picardred	12
204	Smashic	12
204	LavenderBi1ch	12
204	ROY4LE	12
204	jillian12345	12
204	_Cloverbelle_	12
215	Mr_Byzantine	11
215	jspwn	11
215	Skomo	11
215	xzvu	11
215	TechnoNinja64	11
220	T045RTY	10
220	ZigzagLily43042	10
220	Cortexia	10
220	set67	10
220	Uzbeki_John	10
220	burbankbuilder28	10
220	ReSynced	10
220	NomadicRobin_	10
220	Nekomin0	10
220	Quotary	10
230	Dumkii	9
230	Sleek_Storm_721	9
230	UltimuShadow	9
230	Frxnkz	9
230	jacxhadow	9
230	Xalithia	9
230	Noah_Bez	9
230	Ecplosive	9
230	kars0n	9
230	Hiryu27	9
230	grislgrobl	9
230	Revwood	9
230	ebanana	9
230	Luigipunch989	9
230	pk1297	9
230	mountaingirl311	9
246	Froste131	8
246	RoskobiOne	8
246	xXTheWolfmanXx	8
246	livingdaydreams	8
246	NinjaKnifeKill	8
246	ABUSNA1996	8
246	GingerNeutron	8
246	G1ldor	8
246	CrookedKaptain	8
246	Scathra	8
246	hcb238	8
246	vampgey	8
246	Mpkkiller	8
246	fkGrim	8
246	07shiny	8
246	Nicserso	8
246	2bolx_	8
246	00000000-0000-0000-0009-01ff0c3e5e4f	8
264	Cowison	7
264	hm947	7
264	Zippyzam	7
264	Wooptey	7
264	Prismyst	7
264	Pofen	7
264	DarkFisto	7
264	PlasmaElk	7
264	Motsaro	7
264	emrekn	7
264	__Fanda__	7
264	Donutt	7
264	Mattesco	7
264	XxCookiequeenxX	7
264	master9067	7
264	Meatlaugh	7
264	Jamstroxian	7
264	lolpoottoot	7
264	Hisiste	7
264	robotemo	7
264	UCP_TheKingK	7
264	Soplight	7
264	SSytex_X	7
264	LeeMcGee30	7
264	EngagedGrub41	7
264	bladeefan2009	7
290	SaltineDream	6
290	Louiis123	6
290	Jackywho	6
290	I_Am_Mushkin	6
290	ewsophie	6
290	TuesdayEpisode	6
290	SDMNAEK	6
290	Adlair	6
290	himak1	6
290	Touched_Bread	6
290	SeverianTheLame	6
