rank	username	minecraft:mined/minecraft:azure_bluet
154	Fast_Turtle	21
154	Spacewardharpy7	21
159	NoxxxxiS	20
159	AJplaysMC_	20
159	thewindmillman	20
159	tobinwilliams	20
159	TheSeismicDuck	20
159	ReyTheLegend	20
159	stellarjay	20
166	seanitoo	19
166	ItsAki_	19
166	Inbefour	19
166	MovingFish7	19
170	Adem192	18
170	6king6colt6	18
170	StanceTB	18
170	TheDiamondCG	18
170	Awyrlas	18
170	Fuhrer_Teemo	18
170	nonarso	18
177	NatalieTW	17
177	Jackattack53	17
177	Wouttke	17
177	the_russell1611	17
177	DanTheBuilderino	17
182	Napoleonpancake	16
182	Ssor69	16
182	NieToksikpl	16
182	ATrojansLegend	16
182	4774	16
182	The11thDoctor	16
182	LilLizardWizard	16
182	wobn	16
182	CalebDHawk	16
182	OfficerAnvil	16
192	_vlex	15
192	Zaridey	15
192	xFaiithyX	15
192	PigDab	15
192	PaperCanvas	15
192	Elastiq	15
192	AuroraSkies	15
192	sp00ky_ghost977	15
192	IdeallyGrey	15
192	taengoos	15
192	satuern	15
203	bigstankyy	14
203	Killercatty78	14
203	cheerytomato	14
203	Cryptacity	14
203	Silvo614	14
203	KeruNatsema	14
203	ori0le	14
203	Blu3beast	14
203	censorsheep	14
203	fluddd	14
203	smogfrog	14
203	Jimb0nat0r	14
215	Notta	13
215	bloodbiter	13
215	Inchef	13
215	MustardDrinker	13
215	RebytreGT	13
215	Mr_Sun15	13
215	Inkax	13
215	IamCL4SSY	13
215	EdGalbraith	13
215	Druid95	13
215	Sheldor097	13
215	Nicserso	13
227	Groovy_MoonBird	12
227	ProbablyNick	12
227	Natty	12
227	Huwulling	12
227	picardred	12
227	Smashic	12
227	LavenderBi1ch	12
227	ROY4LE	12
227	jillian12345	12
227	_Cloverbelle_	12
227	Vol_Rod33	12
238	jspwn	11
238	Skomo	11
238	xzvu	11
238	TechnoNinja64	11
242	T045RTY	10
242	rarrq	10
242	ZigzagLily43042	10
242	Cortexia	10
242	set67	10
242	Uzbeki_John	10
242	burbankbuilder28	10
242	ReSynced	10
242	NomadicRobin_	10
242	Nekomin0	10
242	Quotary	10
253	Dumkii	9
253	Sleek_Storm_721	9
253	UltimuShadow	9
253	Frxnkz	9
253	jacxhadow	9
253	Xalithia	9
253	Noah_Bez	9
253	Ecplosive	9
253	kars0n	9
253	Hiryu27	9
253	grislgrobl	9
253	Revwood	9
253	Mattesco	9
253	ebanana	9
253	Luigipunch989	9
253	pk1297	9
253	mountaingirl311	9
270	Froste131	8
270	RoskobiOne	8
270	Flex_Tape_Phil	8
270	xXTheWolfmanXx	8
270	livingdaydreams	8
270	NinjaKnifeKill	8
270	ABUSNA1996	8
270	GingerNeutron	8
270	G1ldor	8
270	CrookedKaptain	8
270	Scathra	8
270	hcb238	8
270	caesarleon	8
270	OreTheBear	8
270	Mpkkiller	8
270	Luminad3	8
270	fkGrim	8
270	pretty_pink_reno	8
270	PixelatedBoss	8
270	07shiny	8
270	2blox_	8
270	00000000-0000-0000-0009-01ff0c3e5e4f	8
292	Cowison	7
292	hm947	7
292	Zippyzam	7
292	Wooptey	7
292	Prismyst	7
292	Pofen	7
292	DarkFisto	7
292	PlasmaElk	7
292	Motsaro	7
