rank	username	minecraft:mined/minecraft:azure_bluet
151	ReyTheLegend	20
151	stellarjay	20
158	seanitoo	19
158	ItsAki_	19
158	Inbefour	19
158	MovingFish7	19
162	6king6colt6	18
162	StanceTB	18
162	TheDiamondCG	18
162	Awyrlas	18
162	Fuhrer_Teemo	18
162	nonarso	18
168	NatalieTW	17
168	Jackattack53	17
168	DJenthousiast	17
168	the_russell1611	17
168	DanTheBuilderino	17
173	Ssor69	16
173	NieToksikpl	16
173	ATrojansLegend	16
173	4774	16
173	The11thDoctor	16
173	LilLizardWizard	16
173	wobn	16
173	CalebDHawk	16
173	OfficerAnvil	16
182	Zaridey	15
182	xFaiithyX	15
182	PigDab	15
182	PaperCanvas	15
182	Elastiq	15
182	AuroraSkies	15
182	sp00ky_ghost977	15
182	IdeallyGrey	15
182	anbbang	15
182	satuern	15
192	bigstankyy	14
192	Killercatty78	14
192	cheerytomato	14
192	Cryptacity	14
192	Silvo614	14
192	KeruNatsema	14
192	ori0le	14
192	Blu3beast	14
192	censorsheep	14
192	fluddd	14
192	smogfrog	14
192	Jimb0nat0r	14
204	Napoleonpancake	13
204	Notta	13
204	bloodbiter	13
204	MattieHD	13
204	Inchef	13
204	MustardDrinker	13
204	Rebytre	13
204	Mr_Sun15	13
204	Inkax	13
204	IamCL4SSY	13
204	LeonelSalamanca	13
204	Druid95	13
204	Sheldor097	13
204	Nicserso	13
218	Groovy_MoonBird	12
218	ProbablyNick	12
218	Natty	12
218	Huwulling	12
218	picardred	12
218	Smashic	12
218	LavenderBi1ch	12
218	ROY4LE	12
218	jillian12345	12
218	_Cloverbelle_	12
228	jspwn	11
228	Skomo	11
228	xzvu	11
228	TechnoNinja64	11
232	T045RTY	10
232	ZigzagLily43042	10
232	Cortexia	10
232	set67	10
232	Uzbeki_John	10
232	burbankbuilder28	10
232	ReSynced	10
232	NomadicRobin_	10
232	Nekomin0	10
232	Quotary	10
242	Dumkii	9
242	Sleek_Storm_721	9
242	UltimuShadow	9
242	Frxnkz	9
242	jacxhadow	9
242	Xalithia	9
242	Noah_Bez	9
242	Ecplosive	9
242	kars0n	9
242	Hiryu27	9
242	grislgrobl	9
242	Revwood	9
242	ebanana	9
242	Luigipunch989	9
242	pk1297	9
242	mountaingirl311	9
258	Froste131	8
258	RoskobiOne	8
258	xXTheWolfmanXx	8
258	livingdaydreams	8
258	NinjaKnifeKill	8
258	ABUSNA1996	8
258	GingerNeutron	8
258	G1ldor	8
258	CrookedKaptain	8
258	Scathra	8
258	hcb238	8
258	vampgey	8
258	OreTheBear	8
258	Mpkkiller	8
258	Mattesco	8
258	fkGrim	8
258	PixelatedBoss	8
258	07shiny	8
258	2blox_	8
258	00000000-0000-0000-0009-01ff0c3e5e4f	8
278	Cowison	7
278	hm947	7
278	Zippyzam	7
278	Wooptey	7
278	Prismyst	7
278	Pofen	7
278	DarkFisto	7
278	PlasmaElk	7
278	Motsaro	7
278	emrekn	7
278	__Fanda__	7
278	Donutt	7
278	Luminad3	7
278	XxCookiequeenxX	7
278	master9067	7
278	Meatlaugh	7
278	Jamstroxian	7
278	lolpoottoot	7
278	Hisiste	7
278	robotemo	7
278	UCP_TheKingK	7
278	Soplight	7
278	SSytex_X	7
