rank	username	minecraft:mined/minecraft:azure_bluet
155	Ssor69	16
155	ATrojansLegend	16
155	The11thDoctor	16
155	LilLizardWizard	16
155	wobn	16
155	CalebDHawk	16
155	OfficerAnvil	16
162	Zaridey	15
162	FetteMutter	15
162	PigDab	15
162	AuroraSkies	15
162	sp00ky_ghost977	15
162	IdeallyGrey	15
162	anbbang	15
162	obtusely	15
170	bigstankyy	14
170	Killercatty78	14
170	cowgirlkasia	14
170	Cryptacity	14
170	KeruNatsema	14
170	ori0le	14
170	Blu3beast	14
170	censorsheep	14
170	fluddd	14
170	smogfrog	14
180	Menthas	13
180	Notta	13
180	bloodbiter	13
180	MattieHD	13
180	Inchef	13
180	MustardDrinker	13
180	Rebytre	13
180	Inkax	13
180	Sky_light_KING	13
180	MAns_44	13
180	Dusk_95	13
180	Sheldor097	13
192	Groovy_MoonBird	12
192	ProbablyNick	12
192	Natty	12
192	picardred	12
192	Smashic	12
192	LavenderBi1ch	12
192	ROY4LE	12
192	jillian12345	12
192	_Cloverbelle_	12
192	binman420	12
202	Mr_Byzantine	11
202	jspwn	11
202	NieToksikpl	11
202	Skomo	11
202	stahouo	11
202	Enderslayerxz3	11
202	TechnoNinja64	11
209	T045RTY	10
209	ZigzagLily43042	10
209	Cortexia	10
209	set67	10
209	Uzbeki_John	10
209	burbankbuilder28	10
209	KnightmareD	10
209	NomadicRobin_	10
209	Nekomin0	10
209	Quotary	10
219	Sleek_Storm_721	9
219	UltimuShadow	9
219	Frxnkz	9
219	jacxhadow	9
219	Xalithia	9
219	Noah_Bez	9
219	Ecplosive	9
219	kars0n	9
219	Hiryu27	9
219	grislgrobl	9
219	Revwood	9
219	ebanana	9
219	Luigipunch989	9
219	pk1297	9
219	mountaingirl311	9
234	Froste131	8
234	xXTheWolfmanXx	8
234	livingdaydreams	8
234	NinjaKnifeKill	8
234	ABUSNA1996	8
234	GingerNeutron	8
234	G1ldor	8
234	CrookedKaptain	8
234	Scathra	8
234	hcb238	8
234	vampgey	8
234	Mpkkiller	8
234	fkGrim	8
234	07shiny	8
234	Nicserso	8
234	2blox	8
234	00000000-0000-0000-0009-01ff0c3e5e4f	8
251	RoskobiOne	7
251	Cowison	7
251	hm947	7
251	Zippyzam	7
251	Wooptey	7
251	Prismyst	7
251	DarkFisto	7
251	PlasmaElk	7
251	Motsaro	7
251	emrekn	7
251	__Fanda__	7
251	Donutt	7
251	XxCookiequeenxX	7
251	master9067	7
251	Meatlaugh	7
251	Jamstroxian	7
251	lolpoottoot	7
251	Hisiste	7
251	robotemo	7
251	Soplight	7
251	SSytex_X	7
251	LeeMcGee30	7
251	EngagedGrub41	7
251	kinas45y5	7
275	SaltineDream	6
275	Louiis123	6
275	Jackywho	6
275	I_Am_Mushkin	6
275	ewsophie	6
275	TuesdayEpisode	6
275	SDMNAEK	6
275	Adlair	6
275	himak1	6
275	Touched_Bread	6
275	SeverianTheLame	6
275	ImDisconnected_	6
275	CARGOESVROOM_7	6
275	Zythose	6
275	_8man	6
275	KillerNekoRain	6
275	TheWildMateo	6
275	Kryktal	6
275	MinuteMira	6
275	PartyPhoenix	6
275	StinkyDiplomat	6
275	Vicemaniac	6
275	LetsDoItLive	6
275	gabbyeden	6
275	UCP_TheKingK	6
275	KingMatthew506	6
