rank	username	minecraft:mined/minecraft:azure_bluet
151	Fuhrer_Teemo	18
151	nonarso	18
157	NatalieTW	17
157	DJenthousiast	17
157	the_russell1611	17
157	DanTheBuilderino	17
161	Ssor69	16
161	ATrojansLegend	16
161	The11thDoctor	16
161	LilLizardWizard	16
161	wobn	16
161	CalebDHawk	16
161	OfficerAnvil	16
168	Zaridey	15
168	xFaiithyX	15
168	PigDab	15
168	Elastiq	15
168	AuroraSkies	15
168	sp00ky_ghost977	15
168	IdeallyGrey	15
168	anbbang	15
168	satuern	15
177	bigstankyy	14
177	Killercatty78	14
177	cheerytomato	14
177	Cryptacity	14
177	KeruNatsema	14
177	ori0le	14
177	MAns_44	14
177	Blu3beast	14
177	censorsheep	14
177	fluddd	14
177	smogfrog	14
177	Enderxz3	14
177	Jimb0nat0r	14
190	Notta	13
190	bloodbiter	13
190	MattieHD	13
190	Inchef	13
190	MustardDrinker	13
190	Rebytre	13
190	Inkax	13
190	IamCL4SSY	13
190	binman420	13
190	Dusk_95	13
190	Sheldor097	13
201	Groovy_MoonBird	12
201	ProbablyNick	12
201	Natty	12
201	picardred	12
201	Smashic	12
201	LavenderBi1ch	12
201	ROY4LE	12
201	jillian12345	12
201	_Cloverbelle_	12
210	Mr_Byzantine	11
210	jspwn	11
210	NieToksikpl	11
210	Skomo	11
210	xzvu	11
210	TechnoNinja64	11
216	T045RTY	10
216	ZigzagLily43042	10
216	Cortexia	10
216	set67	10
216	Uzbeki_John	10
216	burbankbuilder28	10
216	ReSynced	10
216	NomadicRobin_	10
216	Nekomin0	10
216	Quotary	10
226	Dumkii	9
226	Sleek_Storm_721	9
226	UltimuShadow	9
226	Frxnkz	9
226	jacxhadow	9
226	Xalithia	9
226	Noah_Bez	9
226	Ecplosive	9
226	kars0n	9
226	Hiryu27	9
226	grislgrobl	9
226	Revwood	9
226	ebanana	9
226	Luigipunch989	9
226	pk1297	9
226	mountaingirl311	9
242	Froste131	8
242	xXTheWolfmanXx	8
242	livingdaydreams	8
242	NinjaKnifeKill	8
242	ABUSNA1996	8
242	GingerNeutron	8
242	G1ldor	8
242	CrookedKaptain	8
242	Scathra	8
242	hcb238	8
242	vampgey	8
242	Mpkkiller	8
242	fkGrim	8
242	07shiny	8
242	Nicserso	8
242	2bolx_	8
242	00000000-0000-0000-0009-01ff0c3e5e4f	8
259	RoskobiOne	7
259	Cowison	7
259	hm947	7
259	Zippyzam	7
259	Wooptey	7
259	Prismyst	7
259	DarkFisto	7
259	PlasmaElk	7
259	Motsaro	7
259	emrekn	7
259	__Fanda__	7
259	Donutt	7
259	Mattesco	7
259	XxCookiequeenxX	7
259	master9067	7
259	Meatlaugh	7
259	Jamstroxian	7
259	lolpoottoot	7
259	Hisiste	7
259	robotemo	7
259	UCP_TheKingK	7
259	Soplight	7
259	SSytex_X	7
259	LeeMcGee30	7
259	EngagedGrub41	7
259	bladeefan2009	7
285	SaltineDream	6
285	Louiis123	6
285	Jackywho	6
285	I_Am_Mushkin	6
285	ewsophie	6
285	TuesdayEpisode	6
285	SDMNAEK	6
285	Adlair	6
285	himak1	6
285	Touched_Bread	6
285	SeverianTheLame	6
285	ImDisconnected_	6
285	CARGOESVROOM_7	6
285	Zythose	6
285	_8man	6
285	KillerNekoRain	6
