rank	username	minecraft:mined/minecraft:azure_bluet
90	Xclax101	41
90	PortlyPete69	41
92	_Huge_Male_	40
92	ZeroAbyssTTV	40
94	titanlax	37
94	Aakvaa	37
94	sq0id	37
97	The_slideV3	36
98	Crowman1	35
98	thescout7	35
98	M_Patata	35
98	Marbz_	35
98	Tyrannosplart	35
98	Racengan	35
98	MasterNueve	35
98	_i_ERROR_i_	35
106	MattieHD	33
106	craaaash	33
106	Krowuss	33
106	pixelviolin	33
110	CaracolCxnt	32
110	AnnieBathory	32
110	Moss_2006	32
110	diggydog67	32
114	Bandito_Roamer	31
114	m_be9	31
114	Werbe	31
114	Olib3ar	31
114	Akoot_	31
119	12Magner05	30
119	Kubelz	30
119	Boipl	30
119	MAns_44	30
123	DinoDoctor_	29
123	excelsionprime	29
123	Bumpy419	29
126	Windo_licker	28
126	MyNameIsJobo	28
126	TrollerYT	28
129	Arivana	27
130	RatatJuice	26
130	MSK__	26
130	Arceus1975	26
130	PlasticOtari	26
134	Frozil20	25
135	CompAir	24
135	Saucepeh	24
135	_Dean_123	24
135	toetagnyc	24
135	sufjanlover	24
135	Lirael42	24
135	The_SlideV5	24
142	teslawolf38	23
142	nattybears	23
142	Malorn_Aetherius	23
142	slkiey	23
142	FishyBoy3811	23
142	Blaiku	23
142	ConnorDanky_	23
149	RebelAndroid	22
149	Dragonfest	22
149	Chromary	22
149	NormanFetus	22
149	Barlycorn	22
149	Warlord324	22
149	monky_irl	22
149	Mistruth	22
157	surfinggiraffejp	21
157	noam464	21
157	0nly_sn1per	21
157	Fast_Turtle	21
157	Spacewardharpy7	21
162	NoxxxxiS	20
162	AJplaysMC_	20
162	thewindmillman	20
162	tobinwilliams	20
162	TheSeismicDuck	20
162	ReyTheLegend	20
162	stellarjay	20
169	seanitoo	19
169	ItsAki_	19
169	Inbefour	19
169	MovingFish7	19
173	Adem192	18
173	6king6colt6	18
173	StanceTB	18
173	TheDiamondCG	18
173	Awyrlas	18
173	Fuhrer_Teemo	18
173	nonarso	18
180	NatalieTW	17
180	Jackattack53	17
180	Rebytre	17
180	Wouttke	17
180	the_russell1611	17
180	thatsjustfrankie	17
180	DanTheBuilderino	17
180	CacheOut	17
188	Napoleonpancake	16
188	Ssor69	16
188	NieToksikpl	16
188	ATrojansLegend	16
188	4774	16
188	The11thDoctor	16
188	LilLizardWizard	16
188	wobn	16
188	CalebDHawk	16
188	OfficerAnvil	16
198	YATO202010	15
198	_vlex	15
198	Zaridey	15
198	xFaiithyX	15
198	PigDab	15
198	PaperCanvas	15
198	Elastiq	15
198	AuroraSkies	15
198	sp00ky_ghost977	15
198	IdeallyGrey	15
198	taengoos	15
198	Pearlescents	15
210	bigstankyy	14
210	Killercatty78	14
210	cheerytomato	14
210	Cryptacity	14
210	Silvo614	14
210	KeruNatsema	14
210	ori0le	14
210	Blu3beast	14
210	censorsheep	14
210	_flud	14
210	smogfrogg	14
210	Jimb0nat0r	14
222	royal_2	13
222	Tongon	13
222	bloodbiter	13
222	Inchef	13
222	MustardDrinker	13
222	Mr_Sun15	13
222	Inkax	13
222	IamCL4SSY	13
222	EdGalbraith	13
222	Druid95	13
222	Sheldor097	13
222	Nicserso	13
234	Groovy_MoonBird	12
234	ProbablyNick	12
234	Natty	12
234	Huwulling	12
234	picardred	12
234	knarian	12
234	LavenderBi1ch	12
234	ROY4LE	12
234	jillian12345	12
234	_Cloverbelle_	12
234	Vol_Rod33	12
245	jspwn	11
245	Skomo	11
245	xzvu	11
245	MisfitsMike	11
245	TechnoNinja64	11
250	T045RTY	10
250	Kronos42	10
250	rarrq	10
250	ZigzagLily43042	10
250	Cortexia	10
250	set67	10
250	falcon244	10
250	Uzbeki_John	10
250	burbankbuilder28	10
250	Reneedium	10
250	ReSynced	10
250	NomadicRobin_	10
250	Nekomin0	10
250	Quotary	10
264	Dumkii	9
264	Sleek_Storm_721	9
264	UltimuShadow	9
264	Frxnkz	9
264	jacxhadow	9
264	Xalithia	9
264	Noah_Bez	9
264	Ecplosive	9
264	kars0n	9
264	Hoid_the_Roamer	9
264	Hiryu27	9
264	grislgrobl	9
264	Revwood	9
264	Mattesco	9
264	ebanana	9
264	cutelilreno	9
264	Luigipunch989	9
264	pk1297	9
264	mountaingirl311	9
283	Froste131	8
283	RoskobiOne	8
283	Flex_Tape_Phil	8
283	xXTheWolfmanXx	8
283	livingdaydreams	8
283	NinjaKnifeKill	8
283	ABUSNA1996	8
283	GingerNeutron	8
283	G1ldor	8
283	CrookedKaptain	8
283	Scathra	8
283	hcb238	8
283	caesarleon	8
283	OreTheBear	8
283	Mpkkiller	8
283	Luminad3	8
283	fkGrim	8
283	PixelatedBoss	8
