rank	username	minecraft:mined/minecraft:azure_bluet
148	OfficerAnvil	16
156	Zaridey	15
156	FetteMutter	15
156	PigDab	15
156	Jiminie	15
156	sp00ky_ghost977	15
156	IdeallyGrey	15
156	anbbang	15
163	bigstankyy	14
163	cowgirlkasia	14
163	Cryptacity	14
163	KeruNatsema	14
163	ori0le	14
163	Blu3beast	14
163	censorsheep	14
163	fluddd	14
163	smogfrog	14
172	Natofthese	13
172	Notta	13
172	bloodbiter	13
172	MattieHD	13
172	Inchef	13
172	MustardDrinker	13
172	Inkax	13
172	Sky_light_KING	13
172	MAns_44	13
172	Dusk_95	13
172	Sheldor097	13
183	Groovy_MoonBird	12
183	ProbablyNick	12
183	Natty	12
183	picardred	12
183	LavenderBi1ch	12
183	ROY4LE	12
183	jillian12345	12
183	_Cloverbelle_	12
191	Mr_Byzantine	11
191	_NieToksikpl_	11
191	jspwn	11
191	Skomo	11
191	stahouo	11
191	TechnoNinja64	11
197	T045RTY	10
197	Cortexia	10
197	set67	10
197	Uzbeki_John	10
197	burbankbuilder28	10
197	KnightmareD	10
197	NomadicRobin_	10
197	Nekomin0	10
197	Quotary	10
206	Sleek_Storm_721	9
206	UltimuShadow	9
206	Frxnkz	9
206	jacxhadow	9
206	Xalithia	9
206	Noah_Bez	9
206	Ecplosive	9
206	kars0n	9
206	Hiryu27	9
206	grislgrobl	9
206	Revwood	9
206	ebanana	9
206	Luigipunch989	9
206	pk1297	9
206	mountaingirl311	9
206	Enderslayerxz3	9
222	Froste131	8
222	xXTheWolfmanXx	8
222	livingdaydreams	8
222	NinjaKnifeKill	8
222	ABUSNA1996	8
222	GingerNeutron	8
222	G1ldor	8
222	CrookedKaptain	8
222	Scathra	8
222	hcb238	8
222	vampgey	8
222	Mpkkiller	8
222	fkGrim	8
222	07shiny	8
222	Nicserso	8
222	2blox	8
238	Cowison	7
238	hm947	7
238	Zippyzam	7
238	Wooptey	7
238	DarkFisto	7
238	PlasmaElk	7
238	Motsaro	7
238	emrekn	7
238	__Fanda__	7
238	Donutt	7
238	XxCookiequeenxX	7
238	master9067	7
238	Meatlaugh	7
238	Jamstroxian	7
238	lolpoottoot	7
238	Hisiste	7
238	robotemo	7
238	Soplight	7
238	SSytex_X	7
238	LeeMcGee30	7
238	kinas45y5	7
259	SaltineDream	6
259	Louiis123	6
259	Jackywho	6
259	I_Am_Mushkin	6
259	ewsophie	6
259	TuesdayEpisode	6
259	SDMNAEK	6
259	Adlair	6
259	himak1	6
259	SeverianTheLame	6
259	ImDisconnected_	6
259	CARGOESVROOM_7	6
259	Zythose	6
259	_8man	6
259	KillerNekoRain	6
259	Kryktal	6
259	PartyPhoenix	6
259	Lutres_Torane	6
259	LetsDoItLive	6
259	gabbyeden	6
259	KingMatthew506	6
259	BreadBacon	6
259	adiccting01	6
259	MeetTheWollo	6
259	Serval2000	6
259	Kateesaur	6
285	_Virify_	5
285	strongman951753	5
285	KarlKaek	5
285	ExtraDumb	5
285	ShedJr_	5
285	Myszoaz	5
285	oreee	5
285	Whiterooster001	5
285	TheFlfthHorseman	5
285	roxycherry	5
285	ratglock	5
285	SoftSix	5
285	eclipseboi	5
285	NotMeanttoChange	5
285	Tenns	5
285	mimbo1211	5
