rank	username	minecraft:mined/minecraft:azure_bluet
155	Ssor69	16
155	ATrojansLegend	16
155	The11thDoctor	16
155	LilLizardWizard	16
155	wobn	16
155	CalebDHawk	16
155	OfficerAnvil	16
162	Zaridey	15
162	FetteMutter	15
162	PigDab	15
162	AuroraSkies	15
162	sp00ky_ghost977	15
162	IdeallyGrey	15
162	anbbang	15
162	obtusely	15
170	bigstankyy	14
170	Killercatty78	14
170	cowgirlkasia	14
170	Cryptacity	14
170	KeruNatsema	14
170	ori0le	14
170	Blu3beast	14
170	censorsheep	14
170	fluddd	14
170	smogfrog	14
180	Menthas	13
180	Notta	13
180	bloodbiter	13
180	MattieHD	13
180	Inchef	13
180	MustardDrinker	13
180	Rebytre	13
180	Inkax	13
180	Sky_light_KING	13
180	binman420	13
180	MAns_44	13
180	Dusk_95	13
180	Sheldor097	13
193	Groovy_MoonBird	12
193	ProbablyNick	12
193	Natty	12
193	picardred	12
193	Smashic	12
193	LavenderBi1ch	12
193	ROY4LE	12
193	jillian12345	12
193	_Cloverbelle_	12
202	Mr_Byzantine	11
202	jspwn	11
202	NieToksikpl	11
202	Skomo	11
202	stahouo	11
202	Enderslayerxz3	11
202	TechnoNinja64	11
209	T045RTY	10
209	ZigzagLily43042	10
209	Cortexia	10
209	set67	10
209	Uzbeki_John	10
209	burbankbuilder28	10
209	KnightmareD	10
209	NomadicRobin_	10
209	Nekomin0	10
209	Quotary	10
219	Dumkii	9
219	Sleek_Storm_721	9
219	UltimuShadow	9
219	Frxnkz	9
219	jacxhadow	9
219	Xalithia	9
219	Noah_Bez	9
219	Ecplosive	9
219	kars0n	9
219	Hiryu27	9
219	grislgrobl	9
219	Revwood	9
219	ebanana	9
219	Luigipunch989	9
219	pk1297	9
219	mountaingirl311	9
235	Froste131	8
235	xXTheWolfmanXx	8
235	livingdaydreams	8
235	NinjaKnifeKill	8
235	ABUSNA1996	8
235	GingerNeutron	8
235	G1ldor	8
235	CrookedKaptain	8
235	Scathra	8
235	hcb238	8
235	vampgey	8
235	Mpkkiller	8
235	fkGrim	8
235	07shiny	8
235	Nicserso	8
235	2blox	8
235	00000000-0000-0000-0009-01ff0c3e5e4f	8
252	RoskobiOne	7
252	Cowison	7
252	hm947	7
252	Zippyzam	7
252	Wooptey	7
252	Prismyst	7
252	DarkFisto	7
252	PlasmaElk	7
252	Motsaro	7
252	emrekn	7
252	__Fanda__	7
252	Donutt	7
252	XxCookiequeenxX	7
252	master9067	7
252	Meatlaugh	7
252	Jamstroxian	7
252	lolpoottoot	7
252	Hisiste	7
252	robotemo	7
252	Soplight	7
252	SSytex_X	7
252	LeeMcGee30	7
252	EngagedGrub41	7
252	kinas45y5	7
276	SaltineDream	6
276	Louiis123	6
276	Jackywho	6
276	I_Am_Mushkin	6
276	ewsophie	6
276	TuesdayEpisode	6
276	SDMNAEK	6
276	Adlair	6
276	himak1	6
276	Touched_Bread	6
276	SeverianTheLame	6
276	ImDisconnected_	6
276	CARGOESVROOM_7	6
276	Zythose	6
276	_8man	6
276	KillerNekoRain	6
276	TheWildMateo	6
276	Kryktal	6
276	MinuteMira	6
276	PartyPhoenix	6
276	StinkyDiplomat	6
276	Vicemaniac	6
276	LetsDoItLive	6
276	gabbyeden	6
276	UCP_TheKingK	6
